curie	label	type	replaced_by
DRON:00724513	obsolete 4-aminobenzoic acid 500 MG Extended Release Oral Tablet	owl:Class	DRON:00036694
DRON:00724514	obsolete amphotericin B 10 MG Oral Lozenge	owl:Class	DRON:00036707
DRON:00724515	obsolete mesalamine 250 MG Delayed Release Oral Tablet	owl:Class	DRON:00036751
DRON:00724517	obsolete fenfluramine 60 MG Extended Release Oral Capsule	owl:Class	DRON:00036844
DRON:00724518	obsolete naproxen 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00036849
DRON:00724519	obsolete chlorpheniramine maleate 8 MG / methscopolamine nitrate 2.5 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Tablet	owl:Class	DRON:00036858
DRON:00724520	obsolete benserazide 25 MG / levodopa 100 MG Extended Release Oral Capsule	owl:Class	DRON:00036893
DRON:00724521	obsolete dicyclomine 40 MG Extended Release Oral Tablet	owl:Class	DRON:00036911
DRON:00724522	obsolete dipyridamole 150 MG Extended Release Oral Capsule	owl:Class	DRON:00036914
DRON:00724523	obsolete disopyramide 250 MG Extended Release Oral Tablet	owl:Class	DRON:00036915
DRON:00724524	obsolete flecainide 100 MG Extended Release Oral Capsule	owl:Class	DRON:00036922
DRON:00724525	obsolete flecainide 200 MG Extended Release Oral Capsule	owl:Class	DRON:00036923
DRON:00724526	obsolete flurbiprofen 200 MG Extended Release Oral Capsule	owl:Class	DRON:00036930
DRON:00724527	obsolete ketoprofen 100 MG Delayed Release Oral Tablet	owl:Class	DRON:00036935
DRON:00724528	obsolete lithium carbonate 400 MG Extended Release Oral Tablet	owl:Class	DRON:00036937
DRON:00724529	obsolete oxprenolol 160 MG Extended Release Oral Tablet	owl:Class	DRON:00036959
DRON:00724530	obsolete theophylline 175 MG Extended Release Oral Tablet	owl:Class	DRON:00036976
DRON:00724531	obsolete theophylline 350 MG Extended Release Oral Tablet	owl:Class	DRON:00036977
DRON:00724532	obsolete bezafibrate 400 MG Extended Release Oral Tablet	owl:Class	DRON:00036988
DRON:00724533	obsolete disopyramide 150 MG Extended Release Oral Tablet	owl:Class	DRON:00036989
DRON:00724535	obsolete proxigermanium 150 MG Oral Capsule	owl:Class	DRON:00037016
DRON:00724536	obsolete melatonin 3 MG Extended Release Oral Capsule	owl:Class	DRON:00037058
DRON:00724538	obsolete ferrous sulfate 350 MG Extended Release Oral Tablet	owl:Class	DRON:00037081
DRON:00724539	obsolete salicylic acid 600 MG Delayed Release Oral Tablet	owl:Class	DRON:00037099
DRON:00724540	obsolete verapamil 160 MG Extended Release Oral Capsule	owl:Class	DRON:00037104
DRON:00724541	obsolete benzocaine 18 MG Oral Lozenge	owl:Class	DRON:00037119
DRON:00724542	obsolete vitamin B6 250 MG Extended Release Oral Tablet	owl:Class	DRON:00037122
DRON:00724543	obsolete prasterone 25 MG Extended Release Oral Tablet	owl:Class	DRON:00037126
DRON:00724544	obsolete menthol 3 MG Oral Lozenge	owl:Class	DRON:00037170
DRON:00724545	obsolete melatonin 2 MG Extended Release Oral Tablet	owl:Class	DRON:00037185
DRON:00724546	obsolete menthol 6 MG Oral Lozenge	owl:Class	DRON:00037193
DRON:00724547	obsolete prasterone 25 MG Extended Release Oral Capsule	owl:Class	DRON:00037195
DRON:00724548	obsolete prasterone 50 MG Extended Release Oral Capsule	owl:Class	DRON:00037196
DRON:00724549	obsolete prasterone 100 MG Extended Release Oral Capsule	owl:Class	DRON:00037197
DRON:00724550	obsolete pantothenic acid 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00037201
DRON:00724551	obsolete 12 HR carbamazepine 300 MG Extended Release Oral Capsule	owl:Class	DRON:00037202
DRON:00724552	obsolete 12 HR carbamazepine 200 MG Extended Release Oral Capsule	owl:Class	DRON:00037204
DRON:00724553	obsolete vitamin B12 2 MG Oral Lozenge	owl:Class	DRON:00037224
DRON:00724554	obsolete caffeine 150 MG Extended Release Oral Tablet	owl:Class	DRON:00037255
DRON:00724555	obsolete menthol 6.6 MG Oral Lozenge	owl:Class	DRON:00037262
DRON:00724556	obsolete 12 HR guaifenesin 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00037269
DRON:00724557	obsolete omeprazole 40 MG Delayed Release Oral Capsule	owl:Class	DRON:00037313
DRON:00724558	obsolete zinc acetate 9 MG Oral Lozenge	owl:Class	DRON:00037330
DRON:00724559	obsolete menthol 1.25 MG Oral Lozenge	owl:Class	DRON:00037331
DRON:00724562	obsolete chlorpheniramine maleate 5 MG / phenylephrine hydrochloride 10 MG / phenylpropanolamine hydrochloride 40 MG / phenyltoloxamine citrate 15 MG Extended Release Oral Capsule	owl:Class	DRON:00037437
DRON:00724563	obsolete amylase 30000 UNT / lipase 10000 UNT / protease 30000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037438
DRON:00724564	obsolete ferrous sulfate 190 MG Extended Release Oral Capsule	owl:Class	DRON:00037465
DRON:00724565	obsolete amylase 20000 UNT / lipase 4500 UNT / protease 25000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037477
DRON:00724566	obsolete amylase 65000 UNT / lipase 20000 UNT / protease 65000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037479
DRON:00724567	obsolete belladonna alkaloids 0.2 MG / phenobarbital 40 MG Extended Release Oral Tablet	owl:Class	DRON:00037490
DRON:00724568	obsolete ferrous gluconate 320 MG Extended Release Oral Tablet	owl:Class	DRON:00037494
DRON:00724569	obsolete ascorbic acid 150 MG / ferrous fumarate 67 MG Extended Release Oral Tablet	owl:Class	DRON:00037509
DRON:00724570	obsolete phenolphthalein 64.8 MG Oral Wafer	owl:Class	DRON:00037529
DRON:00724571	obsolete lecithin 1 MG/MG Oral Granules	owl:Class	DRON:00037534
DRON:00724572	obsolete caramiphen edisylate 40 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00037538
DRON:00724573	obsolete amylase 59000 UNT / lipase 18000 UNT / protease 59000 UNT Extended Release Oral Capsule	owl:Class	DRON:00037551
DRON:00724576	obsolete menthol 7.4 MG Oral Lozenge	owl:Class	DRON:00037588
DRON:00724577	obsolete ferrous sulfate 160 MG / folic acid 0.4 MG Extended Release Oral Tablet	owl:Class	DRON:00037643
DRON:00724578	obsolete ammonium chloride 486 MG Delayed Release Oral Tablet	owl:Class	DRON:00037649
DRON:00724579	obsolete aspirin 262.5 MG / caffeine 32.5 MG / salicylamide 30 MG Oral Tablet	owl:Class	DRON:00037674
DRON:00724580	obsolete benzocaine 6 MG Oral Lozenge	owl:Class	DRON:00037706
DRON:00724581	obsolete chlorpheniramine maleate 5 MG / phenylephrine hydrochloride 10 MG / phenylpropanolamine hydrochloride 40 MG / phenyltoloxamine citrate 15 MG Extended Release Oral Tablet	owl:Class	DRON:00037713
DRON:00724582	obsolete chlorpheniramine maleate 4 MG / phenylephrine hydrochloride 10 MG / phenylpropanolamine hydrochloride 50 MG / pyrilamine maleate 25 MG Extended Release Oral Tablet	owl:Class	DRON:00037716
DRON:00724584	obsolete ergotamine 0.6 MG / levorotatory alkaloids of belladonna 0.2 MG / phenobarbital 40 MG Extended Release Oral Tablet	owl:Class	DRON:00037745
DRON:00724585	obsolete zinc sulfate 220 MG Extended Release Oral Capsule	owl:Class	DRON:00037749
DRON:00724586	obsolete isosorbide mononitrate 25 MG Extended Release Oral Tablet	owl:Class	DRON:00037768
DRON:00724587	obsolete isosorbide mononitrate 50 MG Extended Release Oral Tablet	owl:Class	DRON:00037769
DRON:00724588	obsolete 24 HR nifedipine 30 MG Extended Release Oral Capsule	owl:Class	DRON:00037777
DRON:00724589	obsolete 24 HR nifedipine 60 MG Extended Release Oral Capsule	owl:Class	DRON:00037778
DRON:00724590	obsolete ibuprofen 200 MG Extended Release Oral Capsule	owl:Class	DRON:00037783
DRON:00724591	obsolete ascorbic acid 200 MG / ferrous fumarate 108 MG Extended Release Oral Capsule	owl:Class	DRON:00037786
DRON:00724592	obsolete bran 5000 MG Oral Wafer	owl:Class	DRON:00037792
DRON:00724593	obsolete ceruletide diethylamine 0.02 MG/ML Injectable Solution	owl:Class	DRON:00037794
DRON:00724594	obsolete caffeine 200 MG Extended Release Oral Capsule	owl:Class	DRON:00037805
DRON:00724595	obsolete caffeine 250 MG Extended Release Oral Capsule	owl:Class	DRON:00037806
DRON:00724596	obsolete theophylline 100 MG Extended Release Oral Tablet	owl:Class	DRON:00037808
DRON:00724597	obsolete acetaminophen 325 MG / chlorpheniramine maleate 4 MG / phenylpropanolamine hydrochloride 40 MG Extended Release Oral Tablet	owl:Class	DRON:00037816
DRON:00724598	obsolete ferrous sulfate 150 MG Extended Release Oral Capsule	owl:Class	DRON:00037848
DRON:00724599	obsolete ferrous sulfate 325 MG Extended Release Oral Capsule	owl:Class	DRON:00037849
DRON:00724600	obsolete zinc gluconate 77 MG Oral Lozenge	owl:Class	DRON:00037852
DRON:00724601	obsolete ascorbic acid 1000 MG Extended Release Oral Capsule	owl:Class	DRON:00037870
DRON:00724602	obsolete ascorbic acid 60 MG Oral Lozenge	owl:Class	DRON:00037873
DRON:00724603	obsolete ascorbic acid 1500 MG Extended Release Oral Tablet	owl:Class	DRON:00037874
DRON:00724604	obsolete ascorbic acid 750 MG Extended Release Oral Tablet	owl:Class	DRON:00037875
DRON:00724605	obsolete ascorbic acid 100 MG Oral Wafer	owl:Class	DRON:00037876
DRON:00724606	obsolete ascorbic acid 250 MG Oral Wafer	owl:Class	DRON:00037877
DRON:00724607	obsolete ascorbic acid 500 MG Oral Wafer	owl:Class	DRON:00037878
DRON:00724608	obsolete vitamin B12 1 MG Extended Release Oral Tablet	owl:Class	DRON:00037892
DRON:00724609	obsolete vitamin B12 2 MG Extended Release Oral Tablet	owl:Class	DRON:00037893
DRON:00724610	obsolete vitamin B12 0.5 MG Extended Release Oral Tablet	owl:Class	DRON:00037894
DRON:00724611	obsolete vitamin B6 150 MG Extended Release Oral Capsule	owl:Class	DRON:00037899
DRON:00724612	obsolete vitamin B6 250 MG Extended Release Oral Capsule	owl:Class	DRON:00037900
DRON:00724613	obsolete vitamin B6 500 MG Extended Release Oral Tablet	owl:Class	DRON:00037901
DRON:00724614	obsolete riboflavin 100 MG Extended Release Oral Capsule	owl:Class	DRON:00037902
DRON:00724615	obsolete riboflavin 250 MG Extended Release Oral Tablet	owl:Class	DRON:00037904
DRON:00724616	obsolete thiamine 500 MG Extended Release Oral Tablet	owl:Class	DRON:00037905
DRON:00724617	obsolete phenylpropanolamine hydrochloride 25 MG Oral Lozenge	owl:Class	DRON:00037981
DRON:00724618	obsolete caffeine 200 MG / phenylpropanolamine hydrochloride 50 MG Extended Release Oral Capsule	owl:Class	DRON:00037987
DRON:00724619	obsolete ascorbic acid 75 MG / phenylpropanolamine hydrochloride 15 MG Extended Release Oral Capsule	owl:Class	DRON:00037988
DRON:00724620	obsolete petrolatum 10 MG/ML Topical Cream	owl:Class	DRON:00038046
DRON:00724621	obsolete ascorbic acid 2000 MG Extended Release Oral Tablet	owl:Class	DRON:00038088
DRON:00724623	obsolete dimenhydrinate 50 MG Extended Release Oral Tablet	owl:Class	DRON:00038105
DRON:00724624	obsolete vitamin B12 1.5 MG Extended Release Oral Tablet	owl:Class	DRON:00038145
DRON:00724626	obsolete chlorpheniramine tannate 8 MG / phenylephrine tannate 25 MG Extended Release Oral Tablet	owl:Class	DRON:00038196
DRON:00724627	obsolete petrolatum 498 MG/ML Paste	owl:Class	DRON:00038205
DRON:00724628	obsolete pantothenic acid 500 MG Extended Release Oral Tablet	owl:Class	DRON:00038208
DRON:00724629	obsolete ubidecarenone 100 MG Oral Wafer	owl:Class	DRON:00038221
DRON:00724630	obsolete chlorpheniramine maleate 4 MG Extended Release Oral Capsule	owl:Class	DRON:00038225
DRON:00724631	obsolete guaifenesin 675 MG Extended Release Oral Tablet	owl:Class	DRON:00038227
DRON:00724632	obsolete 12 HR dextromethorphan hydrobromide 30 MG / guaifenesin 675 MG Extended Release Oral Tablet	owl:Class	DRON:00038240
DRON:00724633	obsolete amylase 25000 UNT / lipase 4000 UNT / protease 25000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00038248
DRON:00724634	obsolete melatonin 3 MG Extended Release Oral Tablet	owl:Class	DRON:00038264
DRON:00724638	obsolete vitamin B12 0.05 MG Oral Lozenge	owl:Class	DRON:00038310
DRON:00724640	obsolete vitamin B12 1 MG Oral Lozenge	owl:Class	DRON:00038364
DRON:00724641	obsolete zinc gluconate 10.5 MG Oral Lozenge	owl:Class	DRON:00038366
DRON:00724642	obsolete ascorbic acid 60 MG / zinc gluconate 10.5 MG Oral Lozenge	owl:Class	DRON:00038368
DRON:00724643	obsolete kinetin 1 MG/ML Topical Lotion	owl:Class	DRON:00038373
DRON:00724644	obsolete kinetin 1 MG/ML Topical Cream	owl:Class	DRON:00038374
DRON:00724646	obsolete diethylstilbestrol 0.5 MG Delayed Release Oral Tablet	owl:Class	DRON:00038412
DRON:00724647	obsolete thyroid (USP) 30 MG Delayed Release Oral Tablet	owl:Class	DRON:00038426
DRON:00724648	obsolete nitroglycerin 2.5 MG Extended Release Oral Tablet	owl:Class	DRON:00038436
DRON:00724649	obsolete cholestyramine resin 4000 MG Chewable Tablet	owl:Class	DRON:00038446
DRON:00724650	obsolete ethaverine 150 MG Extended Release Oral Tablet	owl:Class	DRON:00038447
DRON:00724651	obsolete papaverine 300 MG Extended Release Oral Capsule	owl:Class	DRON:00038448
DRON:00724652	obsolete papaverine 150 MG Extended Release Oral Tablet	owl:Class	DRON:00038449
DRON:00724653	obsolete brompheniramine maleate 12 MG Extended Release Oral Capsule	owl:Class	DRON:00038450
DRON:00724654	obsolete guaiacolsulfonic acid 600 MG Extended Release Oral Tablet	owl:Class	DRON:00038460
DRON:00724663	obsolete caffeine 140 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00038636
DRON:00724664	obsolete caffeine 200 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00038637
DRON:00724665	obsolete ascorbic acid 180 MG / phenylpropanolamine hydrochloride 75 MG Extended Release Oral Capsule	owl:Class	DRON:00038640
DRON:00724666	obsolete caffeine 400 MG Extended Release Oral Capsule	owl:Class	DRON:00038641
DRON:00724667	obsolete acetaminophen 325 MG Oral Granules	owl:Class	DRON:00038650
DRON:00724668	obsolete acetaminophen 120 MG Oral Wafer	owl:Class	DRON:00038651
DRON:00724669	obsolete sodium aminobenzoate 300 MG / sodium salicylate 300 MG Delayed Release Oral Tablet	owl:Class	DRON:00038661
DRON:00724670	obsolete niacin 300 MG Extended Release Oral Capsule	owl:Class	DRON:00038680
DRON:00724671	obsolete niacinamide 1000 MG Extended Release Oral Tablet	owl:Class	DRON:00038683
DRON:00724672	obsolete ascorbic acid 250 MG Extended Release Oral Capsule	owl:Class	DRON:00038687
DRON:00724673	obsolete calcium carbonate 1250 MG Extended Release Oral Tablet	owl:Class	DRON:00038707
DRON:00724674	obsolete calcium citrate 950 MG Delayed Release Oral Tablet	owl:Class	DRON:00038708
DRON:00724675	obsolete potassium chloride 13.4 MEQ Delayed Release Oral Tablet	owl:Class	DRON:00038732
DRON:00724676	obsolete sodium chloride 600 MG Extended Release Oral Tablet	owl:Class	DRON:00038742
DRON:00724677	obsolete zinc gluconate 44 MG Oral Lozenge	owl:Class	DRON:00038750
DRON:00724678	obsolete ascorbic acid 100 MG / zinc sulfate 10 MG Oral Lozenge	owl:Class	DRON:00038753
DRON:00724679	obsolete ascorbic acid 30 MG / zinc sulfate 15 MG Oral Lozenge	owl:Class	DRON:00038754
DRON:00724680	obsolete vitamin B12 100 MG Extended Release Oral Capsule	owl:Class	DRON:00038787
DRON:00724681	obsolete ferrous sulfate 167 MG Extended Release Oral Capsule	owl:Class	DRON:00038800
DRON:00724682	obsolete ferrous sulfate 250 MG Extended Release Oral Tablet	owl:Class	DRON:00038801
DRON:00724683	obsolete ferrous sulfate 325 MG Extended Release Oral Tablet	owl:Class	DRON:00038802
DRON:00724684	obsolete ferrous fumarate 330 MG / thiamine 5 MG Extended Release Oral Capsule	owl:Class	DRON:00038811
DRON:00724685	obsolete simethicone 60 MG Delayed Release Oral Tablet	owl:Class	DRON:00039005
DRON:00724686	obsolete simethicone 95 MG Delayed Release Oral Tablet	owl:Class	DRON:00039006
DRON:00724687	obsolete caffeine 400 MG Extended Release Oral Tablet	owl:Class	DRON:00039014
DRON:00724688	obsolete ferrous sulfate 168 MG Extended Release Oral Tablet	owl:Class	DRON:00039016
DRON:00724689	obsolete benzocaine 6.25 MG Oral Lozenge	owl:Class	DRON:00039021
DRON:00724690	obsolete ferrous gluconate 520 MG Extended Release Oral Tablet	owl:Class	DRON:00039041
DRON:00724691	obsolete silver acetate 2.5 MG Oral Lozenge	owl:Class	DRON:00039045
DRON:00724692	obsolete 12 HR diltiazem 300 MG Extended Release Oral Capsule	owl:Class	DRON:00039064
DRON:00724693	obsolete erythromycin 333 MG Delayed Release Oral Capsule	owl:Class	DRON:00039069
DRON:00724694	obsolete insulin isophane, human 85 UNT/ML / insulin, regular, human 15 UNT/ML Injectable Suspension	owl:Class	DRON:00039093
DRON:00724695	obsolete insulin isophane, human 50 UNT/ML / insulin, regular, human 50 UNT/ML Injectable Suspension	owl:Class	DRON:00039094
DRON:00724696	obsolete isosorbide mononitrate 20 MG Extended Release Oral Tablet	owl:Class	DRON:00039104
DRON:00724703	obsolete aminophylline 350 MG Extended Release Oral Tablet	owl:Class	DRON:00039129
DRON:00724704	obsolete theophylline 350 MG Extended Release Oral Capsule	owl:Class	DRON:00039132
DRON:00724705	obsolete dicyclomine 30 MG Extended Release Oral Tablet	owl:Class	DRON:00039157
DRON:00724706	obsolete dicyclomine 30 MG / phenobarbital 15 MG Extended Release Oral Tablet	owl:Class	DRON:00039158
DRON:00724707	obsolete dimenhydrinate 75 MG Extended Release Oral Capsule	owl:Class	DRON:00039162
DRON:00724708	obsolete simethicone 55 MG Delayed Release Oral Tablet	owl:Class	DRON:00039168
DRON:00724709	obsolete fenfluramine 60 MG Extended Release Oral Tablet	owl:Class	DRON:00039179
DRON:00724710	obsolete silver acetate 6 MG Oral Lozenge	owl:Class	DRON:00039180
DRON:00724711	obsolete aspirin 325 MG Extended Release Oral Tablet	owl:Class	DRON:00039182
DRON:00724712	obsolete ketoprofen 200 MG Extended Release Oral Tablet	owl:Class	DRON:00039190
DRON:00724713	obsolete ketoprofen 50 MG Delayed Release Oral Tablet	owl:Class	DRON:00039191
DRON:00724714	obsolete thiamine 100 MG Extended Release Oral Tablet	owl:Class	DRON:00039199
DRON:00724715	obsolete thiamine 400 MG Extended Release Oral Tablet	owl:Class	DRON:00039200
DRON:00724716	obsolete thiamine 250 MG Extended Release Oral Tablet	owl:Class	DRON:00039202
DRON:00724717	obsolete riboflavin 200 MG Extended Release Oral Tablet	owl:Class	DRON:00039205
DRON:00724718	obsolete niacin 475 MG Extended Release Oral Tablet	owl:Class	DRON:00039209
DRON:00724719	obsolete niacinamide 500 MG Extended Release Oral Tablet	owl:Class	DRON:00039213
DRON:00724720	obsolete vitamin B6 400 MG Extended Release Oral Tablet	owl:Class	DRON:00039225
DRON:00724721	obsolete biotin 1 MG Extended Release Oral Tablet	owl:Class	DRON:00039230
DRON:00724722	obsolete ascorbic acid 1800 MG Extended Release Oral Tablet	owl:Class	DRON:00039241
DRON:00724723	obsolete ascorbic acid 25 MG Oral Lozenge	owl:Class	DRON:00039244
DRON:00724724	obsolete ascorbic acid 200 MG Delayed Release Oral Tablet	owl:Class	DRON:00039245
DRON:00724725	obsolete sodium fluoride 1.1 MG Oral Lozenge	owl:Class	DRON:00039289
DRON:00724726	obsolete zinc gluconate 50 MG Extended Release Oral Tablet	owl:Class	DRON:00039302
