curie	label	parent	rxcui
DRON:00020727	allylestrenol Oral Tablet	DRON:00000022	370810
DRON:00020728	aloglutamol Chewable Tablet	DRON:00000022	370811
DRON:00020729	aloglutamol Oral Suspension	DRON:00000021	370812
DRON:00020730	alloin Delayed Release Oral Tablet	DRON:00000022	370813
DRON:00020731	alloin Oral Tablet	DRON:00000022	370814
DRON:00020732	alprazolam Oral Solution	DRON:00000020	370815
DRON:00020733	alprazolam Extended Release Oral Tablet	DRON:00000022	370816
DRON:00020734	alseroxylon Oral Tablet	DRON:00000022	370817
DRON:00020735	Alteplase Injectable Solution	DRON:00000020	370818
DRON:00020736	altretamine Oral Tablet	DRON:00000022	370819
DRON:00020737	aluminum hydroxide / magnesium hydroxide Oral Capsule	DRON:00000026	370820
DRON:00020738	aluminum hydroxide / magnesium hydroxide Chewable Tablet	DRON:00000022	370821
DRON:00020739	aluminum hydroxide / magnesium hydroxide Oral Suspension	DRON:00000021	370822
DRON:00020740	aluminum hydroxide / magnesium hydroxide Oral Tablet	DRON:00000022	370823
DRON:00020741	aluminum acetate Oral Solution	DRON:00000020	370824
DRON:00020742	aluminum acetate / benzethonium Otic Solution	DRON:00000020	370825
DRON:00020743	aluminum aspirin Extended Release Oral Tablet	DRON:00000022	370826
DRON:00020744	aluminum carbonate Oral Suspension	DRON:00000021	370827
DRON:00020745	aluminum chloride Oral Solution	DRON:00000020	370828
DRON:00020746	aluminum hydroxide / carbenoxolone Oral Suspension	DRON:00000021	370829
DRON:00020747	aluminum hydroxide / magnesium oxide Oral Suspension	DRON:00000021	370830
DRON:00020748	aluminum hydroxide / magnesium carbonate Chewable Tablet	DRON:00000022	370831
DRON:00020749	aluminum hydroxide / magnesium carbonate Oral Suspension	DRON:00000021	370832
DRON:00020750	aluminum hydroxide / magnesium carbonate Oral Tablet	DRON:00000022	370833
DRON:00020751	aluminum hydroxide / magnesium trisilicate Chewable Tablet	DRON:00000022	370834
DRON:00020752	aluminum hydroxide / magnesium trisilicate Oral Tablet	DRON:00000022	370835
DRON:00020753	aluminum phosphate Oral Suspension	DRON:00000021	370836
DRON:00020754	aluminum sulfate Topical Solution	DRON:00000020	370837
DRON:00020755	ambroxol Extended Release Oral Capsule	DRON:00000026	370838
DRON:00020756	ambroxol Injectable Solution	DRON:00000020	370839
DRON:00020757	ambroxol Oral Solution	DRON:00000020	370840
DRON:00020758	ambroxol Oral Tablet	DRON:00000022	370842
DRON:00020759	amdinocillin Oral Tablet	DRON:00000022	370844
DRON:00020760	amezinium Oral Solution	DRON:00000020	370845
DRON:00020761	amezinium Oral Tablet	DRON:00000022	370846
DRON:00020762	amiloride / furosemide Oral Tablet	DRON:00000022	370847
DRON:00020763	amiloride / hydrochlorothiazide Oral Solution	DRON:00000020	370848
DRON:00020764	amiloride Oral Solution	DRON:00000020	370849
DRON:00020765	amiloride / bumetanide Oral Tablet	DRON:00000022	370850
DRON:00020766	amiloride / cyclopenthiazide Oral Tablet	DRON:00000022	370851
DRON:00020767	Aminacrine Vaginal Suppository	DRON:00000005	370852
DRON:00020768	amineptin Oral Tablet	DRON:00000022	370853
DRON:00020769	aminohydroxybutyric acid Injectable Solution	DRON:00000020	370854
DRON:00020770	aminohydroxybutyric acid Oral Solution	DRON:00000020	370855
DRON:00020771	aminohydroxybutyric acid Oral Tablet	DRON:00000022	370857
DRON:00020772	aminohydroxybutyric acid / pyrithioxin Oral Tablet	DRON:00000022	370858
DRON:00020773	aminosalicylic acid Oral Tablet	DRON:00000022	370859
DRON:00020774	amisulpride Oral Tablet	DRON:00000022	370860
DRON:00020775	amitriptyline Oral Capsule	DRON:00000026	370862
DRON:00020776	amitriptyline Extended Release Oral Capsule	DRON:00000026	370863
DRON:00020777	amitriptyline Oral Solution	DRON:00000020	370864
DRON:00020778	amitriptyline / chlordiazepoxide Oral Capsule	DRON:00000026	370865
DRON:00020779	ammonium chloride Delayed Release Oral Tablet	DRON:00000022	370866
DRON:00020780	ammonium chloride Injectable Solution	DRON:00000020	370867
DRON:00020781	ammonium chloride Oral Tablet	DRON:00000022	370869
DRON:00020782	amobarbital Oral Capsule	DRON:00000026	370872
DRON:00020783	Amobarbital Injectable Solution	DRON:00000020	370873
DRON:00020784	amobarbital Oral Tablet	DRON:00000022	370874
DRON:00020785	ambroxol / amoxicillin Oral Suspension	DRON:00000021	370875
DRON:00020786	ambroxol / amoxicillin Oral Tablet	DRON:00000022	370876
DRON:00020787	amoxicillin / bromhexine Oral Suspension	DRON:00000021	370877
DRON:00020788	amoxicillin / brovanexine Oral Suspension	DRON:00000021	370878
DRON:00020789	amoxicillin / brovanexine Oral Tablet	DRON:00000022	370879
DRON:00020790	amoxicillin / sulbactam Oral Tablet	DRON:00000022	370881
DRON:00020791	amoxicillin Injectable Solution	DRON:00000020	370882
DRON:00020792	amoxicillin / bromhexine Oral Tablet	DRON:00000022	370883
DRON:00020793	amoxicillin / diclofenac Oral Tablet	DRON:00000022	370884
DRON:00020794	amoxicillin / diclofenac Oral Capsule	DRON:00000026	370885
DRON:00020795	amoxicillin / floxacillin Oral Capsule	DRON:00000026	370886
DRON:00020796	amoxicillin / floxacillin Oral Suspension	DRON:00000021	370887
DRON:00020797	amoxicillin / nystatin Oral Capsule	DRON:00000026	370888
DRON:00020798	amoxicillin / nystatin Oral Suspension	DRON:00000021	370889
DRON:00020799	amoxicillin / piroxicam Oral Tablet	DRON:00000022	370890
DRON:00020800	amoxicillin / sulbactam Oral Suspension	DRON:00000021	370891
DRON:00020801	amoxicillin / sulfinpyrazone Oral Capsule	DRON:00000026	370892
DRON:00020802	amphetamine Oral Tablet	DRON:00000022	370893
DRON:00020803	amphotericin B Oral Tablet	DRON:00000022	370894
DRON:00020804	ampicillin / bromhexine Oral Capsule	DRON:00000026	370895
DRON:00020805	ampicillin / bromhexine Oral Suspension	DRON:00000021	370896
DRON:00020806	ampicillin / carbocysteine Oral Capsule	DRON:00000026	370897
DRON:00020807	ampicillin / carbocysteine Oral Suspension	DRON:00000021	370898
DRON:00020808	ampicillin / probenecid Oral Capsule	DRON:00000026	370899
DRON:00020809	ampicillin / probenecid Oral Suspension	DRON:00000021	370900
DRON:00020810	ampicillin Ophthalmic Solution	DRON:00000020	370902
DRON:00020811	ampicillin Oral Tablet	DRON:00000022	370903
DRON:00020812	ampicillin / cloxacillin Oral Capsule	DRON:00000026	370904
DRON:00020813	ampicillin / cloxacillin Oral Suspension	DRON:00000021	370906
DRON:00020814	ampicillin / diclofenac Oral Tablet	DRON:00000022	370907
DRON:00020815	ampicillin / dicloxacillin Oral Capsule	DRON:00000026	370908
DRON:00020816	ampicillin / floxacillin Oral Capsule	DRON:00000026	370909
DRON:00020817	amprenavir Oral Capsule	DRON:00000026	370911
DRON:00020818	amprenavir Oral Solution	DRON:00000020	370912
DRON:00020819	ancrod Injectable Solution	DRON:00000020	370914
DRON:00020820	anethole trithione Oral Tablet	DRON:00000022	370915
DRON:00020821	anileridine Injectable Solution	DRON:00000020	370916
DRON:00020822	anileridine Oral Tablet	DRON:00000022	370917
DRON:00020823	aniracetam Delayed Release Oral Tablet	DRON:00000022	370918
DRON:00020824	anisotropine / phenobarbital Oral Tablet	DRON:00000022	370919
DRON:00020825	anisotropine / dipyrone Oral Solution	DRON:00000020	370921
DRON:00020826	anisotropine / dipyrone Oral Tablet	DRON:00000022	370922
DRON:00020827	antazoline / xylometazoline Nasal Spray	DRON:00000005	370923
DRON:00020828	antazoline Oral Tablet	DRON:00000022	370924
DRON:00020829	antipyrine Otic Solution	DRON:00000020	370925
DRON:00020830	apazone Oral Capsule	DRON:00000026	370926
DRON:00020831	apazone Oral Tablet	DRON:00000022	370927
DRON:00020832	apomorphine Injectable Solution	DRON:00000020	370928
DRON:00020833	arbekacin Injectable Solution	DRON:00000020	370930
DRON:00020834	Arnica extract Topical Solution	DRON:00000020	370931
DRON:00020835	Asafetida extract / Cascara sagrada Oral Tablet	DRON:00000022	370932
DRON:00020836	ascorbic acid Chewing Gum	DRON:00000005	370933
DRON:00020837	ascorbic acid Oral Solution	DRON:00000020	370934
DRON:00020838	ascorbic acid Delayed Release Oral Tablet	DRON:00000022	370935
DRON:00020839	asiaticoside Injectable Solution	DRON:00000020	370936
DRON:00020840	asiaticoside Oral Tablet	DRON:00000022	370937
DRON:00020841	asiaticoside Topical Solution	DRON:00000020	370938
DRON:00020842	aspirin Delayed Release Oral Tablet	DRON:00000022	370939
DRON:00020843	aspirin Oral Capsule	DRON:00000026	370940
DRON:00020844	aspirin Chewing Gum	DRON:00000005	370942
DRON:00020845	aspirin / codeine Oral Tablet	DRON:00000022	370943
DRON:00020846	aspirin / diphenhydramine Oral Tablet	DRON:00000022	370944
DRON:00020847	acetaminophen / aspirin Oral Tablet	DRON:00000022	370945
DRON:00020848	aspirin / butalbital Oral Tablet	DRON:00000022	370946
DRON:00020849	aspirin / caffeine Oral Capsule	DRON:00000026	370947
DRON:00020850	Aspirin / Calcium Carbonate Oral Tablet	DRON:00000022	370948
DRON:00020851	aspirin / cyclizine Oral Tablet	DRON:00000022	370949
DRON:00020852	aspirin / papain Oral Tablet	DRON:00000022	370950
DRON:00020853	aspirin / phenobarbital Oral Capsule	DRON:00000026	370951
DRON:00020854	aspirin / phenobarbital Oral Tablet	DRON:00000022	370952
DRON:00020855	Astemizole / Pseudoephedrine Oral Solution	DRON:00000020	370953
DRON:00020856	Astemizole / Pseudoephedrine Extended Release Tablet	DRON:00000022	370954
DRON:00020857	astemizole Oral Suspension	DRON:00000021	370955
DRON:00020858	astemizole / clorazepate Oral Tablet	DRON:00000022	370957
DRON:00020859	atenolol / chlorthalidone Oral Capsule	DRON:00000026	370958
DRON:00020860	atenolol Oral Capsule	DRON:00000026	370959
DRON:00020861	atenolol Injectable Solution	DRON:00000020	370960
DRON:00020862	atenolol / nifedipine Oral Capsule	DRON:00000026	370961
DRON:00020863	atovaquone Oral Tablet	DRON:00000022	370962
DRON:00020864	atropine Oral Capsule	DRON:00000026	370963
DRON:00020865	atropine Ophthalmic Solution	DRON:00000020	370964
DRON:00020866	atropine / prednisolone Ophthalmic Suspension	DRON:00000021	370965
DRON:00020867	attapulgite / pectin Oral Tablet	DRON:00000022	370966
DRON:00020868	auranofin Oral Tablet	DRON:00000022	370967
DRON:00020869	azatadine / pseudoephedrine Extended Release Oral Tablet	DRON:00000022	370970
DRON:00020870	azatadine Oral Tablet	DRON:00000022	370972
DRON:00020871	azathioprine Oral Tablet	DRON:00000022	370973
DRON:00020872	azithromycin Oral Capsule	DRON:00000026	370974
DRON:00020873	azithromycin Oral Suspension	DRON:00000021	370975
DRON:00020874	azithromycin Oral Tablet	DRON:00000022	370976
DRON:00020875	phenazopyridine / sulfamethizole Oral Tablet	DRON:00000022	370977
DRON:00020876	phenazopyridine / sulfisoxazole Oral Tablet	DRON:00000022	370978
DRON:00020877	bacampicillin Oral Suspension	DRON:00000021	370979
DRON:00020878	bacampicillin Oral Tablet	DRON:00000022	370980
DRON:00020879	bacitracin Injectable Solution	DRON:00000020	370981
DRON:00020880	bacitracin Topical Ointment	DRON:00000019	370982
DRON:00020881	bacitracin Ophthalmic Ointment	DRON:00000019	370983
DRON:00020882	baclofen Oral Solution	DRON:00000020	370984
DRON:00020883	baclofen Oral Tablet	DRON:00000022	370985
DRON:00020884	bambuterol Oral Tablet	DRON:00000022	370986
DRON:00020885	bamethan Oral Tablet	DRON:00000022	370987
DRON:00020886	bamethan / troxerutin Oral Tablet	DRON:00000022	370988
DRON:00020887	Barbital / valerian root extract Oral Solution	DRON:00000020	370990
DRON:00020888	Bearberry preparation Oral Capsule	DRON:00000026	370991
DRON:00020889	beclomethasone Nasal Spray	DRON:00000005	370992
DRON:00020890	Beclomethasone Nasal Solution	DRON:00000020	370995
DRON:00020891	bee pollen Oral Capsule	DRON:00000026	370996
DRON:00020892	bee pollen Chewable Tablet	DRON:00000022	370997
DRON:00020893	belladonna alkaloids / opium Rectal Suppository	DRON:00000005	370998
DRON:00020894	benactyzine / meprobamate Oral Tablet	DRON:00000022	370999
DRON:00020895	benazepril / hydrochlorothiazide Oral Tablet	DRON:00000022	371000
DRON:00020896	benazepril Oral Tablet	DRON:00000022	371001
DRON:00020897	amlodipine / benazepril Oral Capsule	DRON:00000026	371002
DRON:00020898	bendroflumethiazide / Rauwolfia preparation Oral Tablet	DRON:00000022	371003
DRON:00020899	bendroflumethiazide Oral Tablet	DRON:00000022	371004
DRON:00020900	bendroflumethiazide / potassium chloride Oral Tablet	DRON:00000022	371005
DRON:00020901	benfluorex Oral Tablet	DRON:00000022	371006
DRON:00020902	benorilate Oral Suspension	DRON:00000021	371007
DRON:00020903	benorilate Oral Tablet	DRON:00000022	371008
DRON:00020904	benperidol Oral Tablet	DRON:00000022	371009
DRON:00020905	benserazide / levodopa Oral Capsule	DRON:00000026	371010
DRON:00020906	benserazide / levodopa Extended Release Oral Capsule	DRON:00000026	371011
DRON:00020907	benserazide / levodopa Oral Tablet	DRON:00000022	371012
DRON:00020908	bentiromide Oral Solution	DRON:00000020	371013
DRON:00020909	benzalkonium Topical Solution	DRON:00000020	371014
DRON:00020910	Benzalkonium Vaginal Suppository	DRON:00000005	371015
DRON:00020911	benzarone Oral Tablet	DRON:00000022	371016
DRON:00020912	benzbromarone Oral Tablet	DRON:00000022	371017
DRON:00020913	benzocaine Topical Solution	DRON:00000020	371018
DRON:00020914	benzocaine Paste	DRON:00000005	371019
DRON:00020915	benzocaine Oral Lozenge	DRON:00000005	371020
DRON:00020916	benzocaine Otic Solution	DRON:00000020	371021
DRON:00020917	benzocaine Rectal Suppository	DRON:00000005	371022
DRON:00020918	benzocaine Oral Tablet	DRON:00000022	371023
DRON:00020919	antipyrine / benzocaine Otic Solution	DRON:00000020	371024
DRON:00020920	benzocaine / chloramphenicol Otic Solution	DRON:00000020	371026
DRON:00020921	benzocaine / phenol Topical Solution	DRON:00000020	371027
DRON:00020922	benzocaine / phenylephrine Rectal Suppository	DRON:00000005	371028
DRON:00020923	benzocaine / tannic acid Topical Solution	DRON:00000020	371029
DRON:00020924	benzocaine / tyrothricin Oral Solution	DRON:00000020	371030
DRON:00020925	benzonatate Oral Capsule	DRON:00000026	371031
DRON:00020926	benzonatate Rectal Suppository	DRON:00000005	371032
DRON:00020927	benzphetamine Oral Tablet	DRON:00000022	371034
DRON:00020928	benzthiazide Oral Tablet	DRON:00000022	371035
DRON:00020929	Benztropine Injectable Solution	DRON:00000020	371036
DRON:00020930	benztropine Oral Solution	DRON:00000020	371037
DRON:00020931	benztropine Oral Tablet	DRON:00000022	371038
DRON:00020932	benzydamine Buccal Tablet	DRON:00000022	371039
DRON:00020933	benzydamine Oral Lozenge	DRON:00000005	371040
DRON:00020934	benzydamine Oral Solution	DRON:00000020	371041
DRON:00020935	benzydamine / hexetidine Oral Solution	DRON:00000020	371042
DRON:00020936	bepridil Oral Tablet	DRON:00000022	371043
DRON:00020937	beta carotene Oral Capsule	DRON:00000026	371044
DRON:00020938	beta carotene Chewable Tablet	DRON:00000022	371045
DRON:00020939	beta carotene Oral Solution	DRON:00000020	371046
DRON:00020940	beta carotene Oral Tablet	DRON:00000022	371047
DRON:00020941	betahistine Oral Tablet	DRON:00000022	371048
DRON:00020942	betamethasone Injectable Solution	DRON:00000020	371049
DRON:00020943	Betamethasone / Vitamin B 12 Injectable Solution	DRON:00000020	371050
DRON:00020944	betamethasone Enema	DRON:00000005	371051
DRON:00020945	betamethasone Ophthalmic Solution	DRON:00000020	371052
DRON:00020946	betamethasone Oral Solution	DRON:00000020	371053
DRON:00020947	betamethasone Extended Release Oral Tablet	DRON:00000022	371054
DRON:00020948	betamethasone Oral Tablet	DRON:00000022	371056
DRON:00020949	betamethasone Topical Solution	DRON:00000020	371057
DRON:00020950	Betamethasone / Chlorpheniramine Oral Tablet	DRON:00000022	371058
DRON:00020951	Betamethasone / dexchlorpheniramine Oral Tablet	DRON:00000022	371059
DRON:00020952	betamethasone / loratadine Oral Tablet	DRON:00000022	371061
DRON:00020953	betamethasone / terfenadine Oral Suspension	DRON:00000021	371062
DRON:00020954	betamethasone / terfenadine Oral Tablet	DRON:00000022	371064
DRON:00020955	betaxolol Oral Tablet	DRON:00000022	371065
DRON:00020956	bethanechol Injectable Solution	DRON:00000020	371066
DRON:00020957	bethanechol Oral Tablet	DRON:00000022	371067
DRON:00020958	bezafibrate Oral Tablet	DRON:00000022	371068
DRON:00020959	bezafibrate Extended Release Oral Tablet	DRON:00000022	371069
DRON:00020960	bicalutamide Oral Tablet	DRON:00000022	371070
DRON:00020961	bifemelane Oral Tablet	DRON:00000022	371071
DRON:00020962	bifonazole Topical Solution	DRON:00000020	371072
DRON:00020963	Bilberry extract Oral Capsule	DRON:00000026	371073
DRON:00020964	bile salts Oral Capsule	DRON:00000026	371074
DRON:00020965	bile salts Oral Tablet	DRON:00000022	371075
DRON:00020966	Bile Salts / Cynara Preparation Oral Tablet	DRON:00000022	371076
DRON:00020967	Bioflavonoids Oral Capsule	DRON:00000026	371077
DRON:00020968	biotin Oral Capsule	DRON:00000026	371078
DRON:00020969	biotin Oral Tablet	DRON:00000022	371079
DRON:00020970	biotin Extended Release Oral Tablet	DRON:00000022	371080
DRON:00020971	biperiden Extended Release Oral Capsule	DRON:00000026	371081
DRON:00020972	biperiden Extended Release Oral Tablet	DRON:00000022	371082
DRON:00020973	biperiden Injectable Solution	DRON:00000020	371083
DRON:00020974	bisacodyl Delayed Release Oral Tablet	DRON:00000022	371084
DRON:00020975	bisacodyl Enema	DRON:00000005	371085
DRON:00020976	bisacodyl Rectal Suppository	DRON:00000005	371086
DRON:00020977	bisacodyl / casanthranol Oral Tablet	DRON:00000022	371087
DRON:00020978	bisacodyl / docusate Delayed Release Oral Tablet	DRON:00000022	371088
DRON:00020979	bisacodyl / simethicone Oral Tablet	DRON:00000022	371089
DRON:00020980	bismuth / pectin Oral Suspension	DRON:00000021	371090
DRON:00020981	bismuth dipropylacetate Rectal Suppository	DRON:00000005	371091
DRON:00020982	bismuth hydroxide / pectin Chewable Tablet	DRON:00000022	371092
DRON:00020983	bismuth oxide Oral Suspension	DRON:00000021	371093
DRON:00020984	bismuth subcitrate Oral Solution	DRON:00000020	371094
DRON:00020985	bismuth subcitrate Oral Tablet	DRON:00000022	371095
DRON:00020986	bismuth subgallate Chewable Tablet	DRON:00000022	371096
DRON:00020987	bismuth subgallate Oral Tablet	DRON:00000022	371097
DRON:00020988	bismuth subgallate / phthalylsulfathiazole Oral Suspension	DRON:00000021	371098
DRON:00020989	bismuth subsalicylate Chewable Tablet	DRON:00000022	371099
DRON:00020990	bismuth subsalicylate Oral Suspension	DRON:00000021	371100
