curie	label	rxcui
CHEBI:18246	Cellulose	2221
CHEBI:18248	Iron	90176
CHEBI:18257	Ornithine	7704
CHEBI:18258	Triiodothyronine	10814
CHEBI:18293	5-methoxypsoralen	15842
CHEBI:18295	Histamine	5333
CHEBI:18303	phosphatidylserine	89959
CHEBI:18305	Arbutin	1367175
CHEBI:183310	trimethylolpropane	1368881
CHEBI:183394	sorbitan monostearate	1363057
CHEBI:18346	vanillin	1368176
CHEBI:18357	Norepinephrine	7512
CHEBI:18358	Methoxsalen	6854
CHEBI:183688	sorbitan monooleate	1363056
CHEBI:183811	Moxidectin	1047072
CHEBI:183823	orbifloxacin	995897
CHEBI:183837	danofloxacin	1358488
CHEBI:18401	phenylacetate	70619
CHEBI:18408	cobamamide	21373
CHEBI:18422	Sulfur Dioxide	1362879
CHEBI:184449	zinc carbonate	39935
CHEBI:184756	sorbitan trioleate	1363643
CHEBI:186221	sucrose monostearate	1363060
CHEBI:186232	thenyldiamine	38025
CHEBI:18723	Nicotine	7407
CHEBI:188153	oteseconazole	2602577
CHEBI:188559	palovarotene	2663954
CHEBI:188719	ertugliflozin	1992672
CHEBI:189044	propylene glycol alginate	1361656
CHEBI:189104	febantel	24805
CHEBI:189897	PROPYLENE GLYCOL STEARATE	1314411
CHEBI:190294	calcium silicate	1311526
CHEBI:190296	CALCIUM STEARATE	47633
CHEBI:190298	magnesium phosphate	29164
CHEBI:19030	ISOPROPANOLAMINE	1736006
CHEBI:190301	Tribasic potassium phosphate	236502
CHEBI:190513	Calcium Citrate	47613
CHEBI:190523	fructooligosaccharide	259372
CHEBI:190605	sorbitan monopalmitate	1363701
CHEBI:191255	altrenogest	1314612
CHEBI:191771	cyclohexyl cinnamate	1601992
CHEBI:192617	Abametapir	2475532
CHEBI:194186	tirzepatide	2601723
CHEBI:195280	artemether	18343
CHEBI:2038	Azacitidine	1251
CHEBI:204734	Desonide	3254
CHEBI:204928	Cefotaxime	2186
CHEBI:205919	Clobetasol	2590
CHEBI:209807	Cefoxitin	2189
CHEBI:22198	Acetylcysteine	197
CHEBI:22494	Aminobenzoate	143980
CHEBI:22652	Ascorbic Acid	1151
CHEBI:22653	Asparagine	1157
CHEBI:22660	Aspartic Acid	1169
CHEBI:228302	zuranolone	2669905
CHEBI:228304	vamorolone	2669799
CHEBI:22868	Bile Salts	1540
CHEBI:22907	Bleomycin	1622
CHEBI:22909	BORATE ION	1424875
CHEBI:229212	pirtobrutinib	2629338
CHEBI:229221	fruquintinib	2670179
CHEBI:229225	bexagliflozin	2627044
CHEBI:229230	etrasimod	2668045
CHEBI:229233	ritlecitinib	2641595
CHEBI:229236	fezolinetant	2637134
CHEBI:229539	durlobactam	2639089
CHEBI:22984	Calcium	1895
CHEBI:23123	Chloroacetate	48008
CHEBI:23316	citral	1362890
CHEBI:23334	Cobalamins	42604
CHEBI:23359	Colchicine	2683
CHEBI:23414	Copper Sulfate	21579
CHEBI:23614	Deoxycholate	42627
CHEBI:23697	Dichlorobenzene	89548
CHEBI:2376	Acarbose	16681
CHEBI:2379	Acebutolol	149
CHEBI:23866	Dodecanol	1362875
CHEBI:23872	dodecyl sulfate	1362927
CHEBI:23943	Ergot Alkaloids	4023
CHEBI:23965	Estradiol	4083
CHEBI:2401	acetophenazine	16735
CHEBI:240107	bromfenac	19737
CHEBI:24041	Flavin Mononucleotide	4509
CHEBI:24267	Gluconolactone	25842
CHEBI:2453	Acyclovir	281
CHEBI:24564	Altretamine	5296
CHEBI:2469	adefovir	16521
CHEBI:247956	Dibucaine	3339
CHEBI:24848	Inositol	5833
CHEBI:24859	Iodine	5933
CHEBI:24898	Isoleucine	6033
CHEBI:24996	Lactate	114202
CHEBI:2500	Escin	4065
CHEBI:25017	Leucine	6308
CHEBI:2509	Agar	397
CHEBI:25094	Lysine	6536
CHEBI:25107	Magnesium	6574
CHEBI:25115	malate	70612
CHEBI:25140	maltodextrin	1363050
CHEBI:251408	Edrophonium	3752
CHEBI:25195	Mercury	6769
CHEBI:2524	ajmalicine	17205
CHEBI:253342	alosetron	85248
CHEBI:25357	Mitomycin	632
CHEBI:25399	Cresol	62130
CHEBI:2549	Albuterol	435
CHEBI:25555	Nitrogen	7456
CHEBI:25629	stearate	1368706
CHEBI:2566	Alendronate	46041
CHEBI:2567	Alendronic acid	236083
CHEBI:2569	Alfentanil	480
CHEBI:25805	Oxygen	7806
CHEBI:258351	Practolol	8620
CHEBI:26078	Phosphoric acid	8259
CHEBI:2611	Alprazolam	596
CHEBI:26125	Phytosterols	8310
CHEBI:261649	bismuth subsalicylate	19478
CHEBI:2618	Amantadine	620
CHEBI:26216	Potassium	8588
CHEBI:2627	Ambenonium	623
CHEBI:26271	Proline	8737
CHEBI:2636	Amifostine	4126
CHEBI:2637	Amikacin	641
CHEBI:2639	Amiloride	644
CHEBI:2654	Aminoglutethimide	677
CHEBI:26580	Rifamycins	9385
CHEBI:2659	Aminophylline	689
CHEBI:2663	Amiodarone	703
CHEBI:26642	Selenious Acid	36344
CHEBI:2665	amitraz	17763
CHEBI:2666	Amitriptyline	704
CHEBI:2668	Amlodipine	17767
CHEBI:26708	Sodium	9853
CHEBI:26709	sodium bisulfite	36679
CHEBI:26710	Sodium Chloride	9863
CHEBI:2673	Amobarbital	719
CHEBI:2674	Amodiaquine	720
CHEBI:267413	balsalazide	18747
CHEBI:2675	Amoxapine	722
CHEBI:2676	Amoxicillin	723
CHEBI:2679	Amphetamine	725
CHEBI:26806	succinate	1307106
CHEBI:2682	amphotericin B liposomal	236594
CHEBI:26833	Sulfur	10223
CHEBI:26836	Sulfuric acid	10231
CHEBI:26849	tartaric acid	37578
CHEBI:2687	Amsacrine	739
CHEBI:26876	Terpineol	1368180
CHEBI:26948	Thiamine	10454
CHEBI:26986	Threonine	10524
CHEBI:27013	Tocopherols	1236136
CHEBI:2704	anastrozole	84857
CHEBI:27082	Trehalose	1311373
CHEBI:271436	Deanol	3116
CHEBI:2716	anethole	17881
CHEBI:27214	Uranium	10999
CHEBI:27266	Valine	11115
CHEBI:27300	Vitamin D	11253
CHEBI:27306	Vitamin B6	42954
CHEBI:27363	Zinc	11416
CHEBI:27373	dexpanthenol	1044977
CHEBI:27375	Vinblastine	11198
CHEBI:27407	N6-furfuryladenine	16054
CHEBI:27436	Methyltestosterone	6904
CHEBI:27446	Penicillin V	7984
CHEBI:27455	Trichloroacetate	618564
CHEBI:27470	Folic Acid	4511
CHEBI:27478	deserpidine	62174
CHEBI:27518	Acetylene	200
CHEBI:27547	zeaxanthin	39918
CHEBI:27560	Boron	1705
CHEBI:27565	aminosalicylic acid	7833
CHEBI:27569	GALACTOARABINAN	1425353
CHEBI:27570	Histidine	5340
CHEBI:27573	Silicon	9774
CHEBI:27585	Selenomethionine	9644
CHEBI:27607	Thymol	10553
CHEBI:2761	Antimony Potassium Tartrate	981
CHEBI:27644	Chlortetracycline	2408
CHEBI:27662	benzquinamide	19041
CHEBI:27666	Dactinomycin	3100
CHEBI:27690	Acetazolamide	167
CHEBI:27698	Vanadium	11121
CHEBI:27701	Oxytetracycline	7821
CHEBI:27732	Caffeine	1886
CHEBI:27750	ethyl acetate	1314355
CHEBI:27777	acetohydroxamic acid	16728
CHEBI:27779	Griseofulvin	5021
CHEBI:27786	Hydroxocobalamin	5514
CHEBI:27796	trimethobenzamide	38685
CHEBI:27808	Heroin	3304
CHEBI:27810	resorcinol	35382
CHEBI:27834	Pentostatin	8011
CHEBI:27836	lauryl aldehyde	1312621
CHEBI:2788	apraclonidine	14845
CHEBI:27881	resveratrol	1000492
CHEBI:27897	Tryptophan	10898
CHEBI:27899	Cisplatin	2555
CHEBI:27902	Tetracycline	10395
CHEBI:27909	Paraldehyde	7909
CHEBI:2791	aprobarbital	17381
CHEBI:27953	Physostigmine	8299
CHEBI:27958	Cocaine	2653
CHEBI:27961	Eucalyptol	21116
CHEBI:27974	Estriol	4094
CHEBI:27999	Tolbutamide	10635
CHEBI:28001	Vancomycin	11124
CHEBI:28017	Starch	10046
CHEBI:28032	4-HYDROXY ACETOPHENONE	1541733
CHEBI:28044	Phenylalanine	8156
CHEBI:28052	Acetohexamide	173
CHEBI:28054	orthocresol	2266810
CHEBI:28057	Amylopectin	1368128
CHEBI:28063	o-xylene	1313248
CHEBI:28077	Rifampin	9384
CHEBI:28078	parachlorophenol	14982
CHEBI:28115	mecobalamin	29421
CHEBI:28123	diethanolamine	1362911
CHEBI:28125	doconexent	1006469
CHEBI:28148	Sodium Stibogluconate	8010
CHEBI:28171	5-Hydroxytryptophan	94
CHEBI:28177	Theophylline	10438
CHEBI:28240	Dichloroacetate	3347
CHEBI:28241	Papaverine	7895
CHEBI:28243	1-octacosanol	12166
CHEBI:28260	Galactose	4626
CHEBI:28262	Dimethyl Sulfoxide	3455
CHEBI:28300	Glutamine	4885
CHEBI:28304	parnaparin	152610
CHEBI:28329	Trioxsalen	10844
CHEBI:28368	Novobiocin	7538
CHEBI:28384	Vitamin K	11258
CHEBI:28398	methylethyl ketone	1363708
CHEBI:28445	Vincristine	11202
CHEBI:28462	Ajmaline	423
CHEBI:28487	Reserpine	9260
CHEBI:28502	Tolazoline	10634
CHEBI:28527	Rutin	9500
CHEBI:28544	Digitoxin	3403
CHEBI:28568	piperazine	8340
CHEBI:28572	rescinnamine	9259
CHEBI:28591	Guaiacol	5031
CHEBI:28593	Quinidine	9068
CHEBI:28600	Farnesol	1362903
CHEBI:28619	Acrylamide	1368125
CHEBI:28621	triethanolamine	38623
CHEBI:28623	campesterol	20129
CHEBI:28669	Bacitracin	1291
CHEBI:28674	tetrahydrozoline	37935
CHEBI:28680	Cytarabine	3041
CHEBI:28685	Molybdenum	7024
CHEBI:28689	dehydroepiandrosterone	3143
CHEBI:28694	Copper	2837
CHEBI:28741	Sodium Fluoride	9873
CHEBI:28747	picolinic acid	33684
CHEBI:28748	Doxorubicin	3639
CHEBI:28757	Fructose	4570
CHEBI:28768	4-cymene	15002
CHEBI:2877	Aspartame	1311524
CHEBI:28775	Hesperidin	5281
CHEBI:28787	Nitroglycerin	4917
CHEBI:28794	coumarin	2898
CHEBI:28819	naringin	31538
CHEBI:28821	piperine	1311146
CHEBI:28824	Stigmasterol	10079
CHEBI:28830	Chlorambucil	2346
CHEBI:28837	octanoic acid	20178
CHEBI:28838	Lutein	11359
CHEBI:28864	Tobramycin	10627
CHEBI:28874	Phosphatidylinositols	8217
CHEBI:28876	Melphalan	6718
CHEBI:28884	acetanilide	162
CHEBI:28885	1-Butanol	1310579
CHEBI:28887	dimethyl ether	1313349
CHEBI:28901	Busulfan	1828
CHEBI:28915	Fosfomycin	4550
CHEBI:28918	Epinephrine	3992
CHEBI:28925	Mechlorethamine	6674
CHEBI:28934	Ergocalciferol	4018
CHEBI:28938	Ammonium	709
CHEBI:28940	vitamin D3	1244014
CHEBI:28946	Theobromine	10437
CHEBI:2896	Astemizole	42328
CHEBI:28966	Chlorophyll	2388
CHEBI:28971	Ampicillin	733
CHEBI:28973	Strychnine	66422
CHEBI:28984	Aluminum	1311504
CHEBI:29007	Ceftriaxone	2193
CHEBI:29016	Arginine	1091
CHEBI:29031	hypophosphorous acid	1423684
CHEBI:2904	Atenolol	1202
CHEBI:29081	Synephrine	10288
CHEBI:291342	desloratadine	275635
CHEBI:2914	Atracurium	1218
CHEBI:291902	eptifibatide	75635
CHEBI:2922	Auranofin	1227
CHEBI:29222	Hypochlorite	1483317
CHEBI:29228	Hydrofluoric Acid	5496
CHEBI:2930	Aurothioglucose	4980
CHEBI:29377	sodium carbonate	36685
CHEBI:2946	azatadine	18600
CHEBI:2948	Azathioprine	1256
CHEBI:2950	azelastine	18603
CHEBI:2955	Azithromycin	18631
CHEBI:2956	Azlocillin	1266
CHEBI:29673	rifamycin SV	35616
CHEBI:2968	bacampicillin	18687
CHEBI:29687	Teicoplanin	57021
CHEBI:29688	telithromycin	274786
CHEBI:29693	Thiostrepton	1365970
CHEBI:29708	Zinc Gluconate	58300
CHEBI:2972	Baclofen	1292
CHEBI:29805	glycolate	70603
CHEBI:29806	fumarate	70598
CHEBI:29864	Mannitol	6628
CHEBI:29987	Glutamate	70602
CHEBI:3001	Beclomethasone	1347
CHEBI:30069	Prussian blue	24902
CHEBI:30089	Acetate	164
CHEBI:3011	benazepril	18867
CHEBI:30114	aluminum chloride	46241
CHEBI:3013	Bendroflumethiazide	1369
CHEBI:30145	Lithium	6448
CHEBI:30178	sodium perborate	36702
CHEBI:30187	Aluminum Oxide	615
CHEBI:30207	Phosphorus	8263
CHEBI:30217	Helium	5140
CHEBI:3023	Benzbromarone	1385
CHEBI:30245	linoleate	70611
CHEBI:30251	Iron Carbonyl	262150
CHEBI:30269	BUTOXYCAINE	236881
CHEBI:30313	Thioctate	618060
CHEBI:3032	benzonatate	18993
CHEBI:30347	Ethylenediamine	4158
CHEBI:30362	isopentane	1368703
CHEBI:30363	isobutane	1363040
CHEBI:3044	Benzphetamine	1422
CHEBI:30441	Germanium	4784
CHEBI:3047	benzthiazide	19008
CHEBI:3048	Benztropine	1424
CHEBI:30512	silver	2606543
CHEBI:30563	Silicon Dioxide	9771
CHEBI:30566	gamma-Aminobutyrate	618771
CHEBI:3061	Bepridil	1436
CHEBI:30618	hypromellose	27334
CHEBI:30659	Dextrothyroxine	3292
CHEBI:30660	Thyroxine	10582
CHEBI:30742	ethylene glycol	1314364
CHEBI:30751	formic acid	4537
CHEBI:30753	4-Aminobenzoic Acid	74
CHEBI:30768	Propionic acid	34658
CHEBI:30769	Citric Acid	21183
CHEBI:3077	Betamethasone	1514
CHEBI:30808	ferric chloride	24898
CHEBI:30812	ferrous chloride	24940
CHEBI:30813	decanoic acid	22380
CHEBI:3082	Betaxolol	1520
CHEBI:30823	Oleate	70616
CHEBI:30830	oxybate	2387302
CHEBI:30832	adipic acid	17050
CHEBI:3084	Bethanechol	19257
CHEBI:30853	Glycyrrhetinic acid	1311506
CHEBI:30856	Thiophene	154876
CHEBI:3090	bicalutamide	83008
CHEBI:30911	Sorbitol	9945
CHEBI:30915	alpha-ketoglutaric acid	17511
CHEBI:3095	hepatitis B immune globulin	26744
CHEBI:309594	Benoxinate	18889
CHEBI:31000	docosanol	594680
CHEBI:3112	Biperiden	1589
CHEBI:31159	aceclofenac	16689
CHEBI:31162	acemetacin	16695
CHEBI:31174	adapalene	60223
CHEBI:31176	Iodipamide	5936
CHEBI:31186	Alfacalcidol	12062
CHEBI:31189	Allylestrenol	525
CHEBI:31190	alminoprofen	17387
CHEBI:31199	amcinonide	17652
CHEBI:31205	amlexanox	46307
CHEBI:31206	Ammonium Chloride	712
CHEBI:31225	Antipyrine	1001
CHEBI:31233	habekacin	26397
CHEBI:31236	aripiprazole	89013
CHEBI:3125	Bisacodyl	1596
CHEBI:31252	Barbital	1325
CHEBI:31263	bentiromide	18896
CHEBI:3127	Bisoprolol	19484
CHEBI:31286	bifonazole	19295
CHEBI:31290	sulbutiamine	37317
CHEBI:31291	bismuth subcarbonate	19475
CHEBI:31292	bismuth subgallate	19476
CHEBI:31293	bismuth subnitrate	19477
CHEBI:31302	Bromazepam	1749
CHEBI:31305	bromperidol	19777
CHEBI:31306	bronopol	1114345
CHEBI:31308	brotizolam	19790
CHEBI:31317	Bufexamac	1796
CHEBI:3133	bitolterol	19499
CHEBI:31336	Calcium Glycerophosphate	1909
CHEBI:31338	calcium bromide	195983
CHEBI:31344	Calcium oxide	28728
CHEBI:31346	Calcium Sulfate	1925
CHEBI:31348	capecitabine	194000
CHEBI:31349	carbazochrome	2011
CHEBI:31355	Carboplatin	40048
CHEBI:313639	profenamine	4134
CHEBI:31386	cellulose acetate phthalate	1425215
CHEBI:31397	ciclesonide	274964
CHEBI:31401	cilostazol	21107
CHEBI:31403	Cinnarizine	2549
CHEBI:31413	clobazam	21241
CHEBI:31424	clothiapine	2620
CHEBI:31425	clotiazepam	2622
CHEBI:31426	cloxazolam	21311
CHEBI:31431	Copper Gluconate	2839
CHEBI:31439	crotamiton	21766
CHEBI:31444	Cyclacillin	2968
CHEBI:31446	Cyclofenil	2983
CHEBI:31448	cyclothiazide	22033
CHEBI:31468	Deslanoside	3248
CHEBI:31485	difluprednate	23043
CHEBI:31515	Domperidone	3626
CHEBI:31516	doramectin	73455
CHEBI:31524	Droxidopa	1489913
CHEBI:31527	Dydrogesterone	3706
CHEBI:31528	ebastine	23796
CHEBI:31530	edaravone	1921877
CHEBI:31531	efloxate	23852
CHEBI:31536	emtricitabine	276237
CHEBI:31547	eplerenone	298869
CHEBI:31563	Ethamsylate	4112
CHEBI:31564	ethenzamide	24468
CHEBI:31572	ethyl linoleate	24522
CHEBI:31573	ethyl loflazepate	24524
CHEBI:31578	Ethylestrenol	4162
CHEBI:31584	amidoline	17684
CHEBI:31596	febuxostat	73689
CHEBI:31597	Felbinac	262307
CHEBI:31599	fenbufen	24830
CHEBI:31600	fenipentol	24846
CHEBI:31603	Feprazone	8673
CHEBI:31604	ferric ammonium citrate	24897
CHEBI:31607	Ferrous fumarate	24941
CHEBI:31608	ferrous gluconate	24942
CHEBI:31612	floctafenine	4444
CHEBI:31614	flopropione	25082
CHEBI:31622	Flunitrazepam	4460
CHEBI:31624	Fluorescein	25138
CHEBI:31625	Fluorometholone	4491
CHEBI:31638	fulvestrant	282357
CHEBI:31650	Gestonorone Caproate	4791
CHEBI:31654	Gliclazide	4816
CHEBI:31663	Halcinonide	5084
CHEBI:31678	hydroxypropyl methylcellulose phthalate	1363587
CHEBI:31687	idebenone	51296
CHEBI:31701	iobitridol	87639
CHEBI:31703	Iodamide	5928
CHEBI:31705	iodixanol	27729
CHEBI:31711	Iopamidol	5966
CHEBI:31715	Iotrolan	51474
CHEBI:31718	Ioxaglate	5973
CHEBI:31719	ipriflavone	51487
CHEBI:3172	bretylium	19685
CHEBI:31731	isopropyl unoprostone	135313
CHEBI:31739	Josamycin	6084
CHEBI:31749	kebuzone	28198
CHEBI:3175	brimonidine	134615
CHEBI:3176	brinzolamide	194881
CHEBI:31765	laureth-4	393540
CHEBI:31781	lopinavir	195088
CHEBI:31783	lornoxicam	20890
CHEBI:31784	loteprednol etabonate	52177
CHEBI:31790	Lynestrenol	6529
CHEBI:31793	magnesium carbonate	29155
CHEBI:31794	Magnesium Oxide	6582
CHEBI:31795	Magnesium sulfate heptahydrate	236741
CHEBI:31797	Gadopentetate Dimeglumine	25486
CHEBI:31807	Medazepam	6680
CHEBI:31809	Mefruside	6696
CHEBI:3181	Bromocriptine	1760
CHEBI:31810	Fleroxacin	42322
CHEBI:31817	menfegol	31575
CHEBI:31821	mequitazine	29528
CHEBI:31824	Mesna	44
CHEBI:31827	metharbital	6825
CHEBI:3183	Brompheniramine	1767
CHEBI:31832	methyl salicylate	29787
CHEBI:31835	methylparaben	29903
CHEBI:31837	Methyprylon	6910
CHEBI:31845	midecamycin	30005
CHEBI:31856	Plicamycin	6995
CHEBI:31857	mizolastine	61455
CHEBI:31859	modafinil	30125
CHEBI:31861	Molsidomine	7023
CHEBI:31897	nateglinide	274332
CHEBI:31902	Nicergoline	7398
CHEBI:31905	Nicorandil	31748
CHEBI:31911	nilvadipine	53692
CHEBI:31941	oxaliplatin	32592
CHEBI:31943	oxatomide	54236
CHEBI:31952	oxypertine	7815
CHEBI:31959	pantethine	32863
CHEBI:31974	Pentagastrin	7993
CHEBI:31981	periciazine	8766
CHEBI:31991	Phenolsulfonphthalein	8141
CHEBI:32003	pimobendan	1110783
CHEBI:32010	Piracetam	8351
CHEBI:32013	pirenoxine	228080
CHEBI:32015	piretanide	33770
CHEBI:32016	pirfenidone	1592254
CHEBI:32020	pitavastatin	861634
CHEBI:32026	Poloxamer 188	155152
CHEBI:32027	Polyoxyl 40 Stearate	1367133
CHEBI:32028	polyvinyl acetate	1541597
CHEBI:32029	Potassium Acetate	54987
CHEBI:32030	potassium bromide	34299
CHEBI:32032	Potassium gluconate	89903
CHEBI:32034	Potassium bitartrate	223779
CHEBI:32035	Potassium Hydroxide	34311
CHEBI:32036	potassium sulfate	34323
CHEBI:3205	buclizine	59636
CHEBI:32058	Proglumide	8730
CHEBI:32061	propentofylline	34644
CHEBI:32063	propylparaben	34706
CHEBI:32064	Propyliodone	8793
CHEBI:32065	Proscillaridin	8795
CHEBI:32066	Prothionamide	8871
CHEBI:3207	Budesonide	19831
CHEBI:32070	proxyphylline	34906
CHEBI:32076	zinc pyrithione	39952
CHEBI:32111	Saccharin	9509
CHEBI:32114	salicylamide	9518
CHEBI:3213	Bumetanide	1808
CHEBI:32130	Silver Nitrate	9789
CHEBI:32138	Sodium Acetate Trihydrate	237108
CHEBI:32139	Sodium Bicarbonate	36676
CHEBI:32145	Sodium Hydroxide	9880
CHEBI:32146	Sodium Hypochlorite	9881
CHEBI:32149	sodium sulfate	36721
CHEBI:3215	Bupivacaine	1815
CHEBI:32150	sodium thiosulfate	36726
CHEBI:32154	stearyl alcohol	37071
CHEBI:32159	trichlorosucrose	1439115
CHEBI:3216	Buprenorphine	1819
CHEBI:32161	Sulfadimethoxine	10172
CHEBI:32162	Sulfalene	10175
CHEBI:32166	Sulfisomidine	10206
CHEBI:32168	Sulpiride	10239
CHEBI:32171	sulthiame	10240
CHEBI:32176	Tacalcitol	291204
CHEBI:32178	Talc	10323
CHEBI:32184	tazarotene	83947
CHEBI:32188	Tegafur	4582
CHEBI:3219	Bupropion	42347
CHEBI:32192	tenoxicam	37790
CHEBI:32215	Thiamphenicol	10463
CHEBI:32223	tibolone	38260
CHEBI:32229	tiopronin	6765
CHEBI:3223	Buspirone	1827
CHEBI:32234	titanium dioxide	38323
CHEBI:32237	Tocamphyl	60906
CHEBI:32241	tofisopam	38365
CHEBI:32242	tolciclate	38372
CHEBI:32243	tolfenamic acid	38377
CHEBI:32246	tolvaptan	358257
CHEBI:32254	Trapidil	10735
CHEBI:32255	trepibutone	44532
CHEBI:32256	tribenoside	38557
CHEBI:32260	trilostane	38668
CHEBI:32269	tropisetron	27392
CHEBI:32278	urapidil	39230
CHEBI:3228	butabarbital	477631
CHEBI:32285	[13C] urea	226724
CHEBI:32293	Verteporfin	118886
CHEBI:32297	vinpocetine	24506
CHEBI:3231	butamben	19861
CHEBI:32315	zopiclone	40001
CHEBI:32316	zotepine	40003
CHEBI:32322	nicoboxil	235788
CHEBI:32352	Paroxypropione	133070
CHEBI:3238	butenafine	47461
CHEBI:32391	gamma-Linolenate	618453
CHEBI:3240	butoconazole	19884
CHEBI:3242	Butorphanol	1841
CHEBI:32499	amineptin	17698
CHEBI:32588	Potassium Chloride	8591
CHEBI:32596	Calcium phosphate dibasic	47627
CHEBI:32598	Calcium Pyrophosphate	1362901
CHEBI:32599	Magnesium Sulfate	6585
CHEBI:32687	Piperonyl Butoxide	8345
CHEBI:3286	cabergoline	47579
CHEBI:32879	Propane	1362877
CHEBI:32888	Lindane	1388
CHEBI:32914	Cetylpyridinium	2286
CHEBI:32954	Sodium Acetate	56443
CHEBI:3306	salmon calcitonin	36118
CHEBI:3309	Calcium Gluconate	1908
CHEBI:3310	calcium acetate	214342
CHEBI:3311	Calcium Carbonate	1897
CHEBI:33118	boric acid	1700
CHEBI:3312	Calcium Chloride	1901
CHEBI:33130	Aluminum Hydroxide	612
CHEBI:3314	Calcium gluceptate	47618
CHEBI:33146	vanadyl sulfate	39364
CHEBI:33167	Sodium Iodide	9884
CHEBI:33234	Vitamin E	11256
CHEBI:33235	Tocotrienols	578285
CHEBI:33278	DIDESMETHYLTOCOTRIENOL	253165
CHEBI:33301	Bismuth	1599
CHEBI:33310	Neon	7301
CHEBI:33324	Strontium	10122
CHEBI:33325	Radium	1546450
CHEBI:33374	Samarium	9549
CHEBI:33382	Lutetium	1534772
CHEBI:33442	S-Adenosylmethionine	9504
CHEBI:3347	candesartan	214354
CHEBI:3360	Cannabinol	1976
CHEBI:3362	Canthaxanthin	42348
CHEBI:33697	RNA	9394
CHEBI:33709	Amino Acids	658
CHEBI:3371	Capreomycin	78903
CHEBI:337298	abarelix	301739
CHEBI:3374	Capsaicin	1992
CHEBI:3380	Captopril	1998
CHEBI:3385	Carbachol	1999
CHEBI:3387	Carbamazepine	2002
CHEBI:3390	Carbaryl	9724
CHEBI:3393	Carbenicillin	2015
CHEBI:3395	Carbidopa	2019
CHEBI:33975	Magnesium salt	90120
CHEBI:3398	carbinoxamine	20220
CHEBI:3403	Carboprost	2051
CHEBI:34056	1,2-octanediol	1363571
CHEBI:34123	tridecyl alcohol	1371366
CHEBI:3419	Carisoprodol	2101
CHEBI:3423	Carmustine	2105
CHEBI:34247	Butylated Hydroxytoluene	1848
CHEBI:34288	2-hydroxyethyl methacrylate	1362692
CHEBI:34292	2-MERCAPTOBENZOTHIAZOLE	1358845
CHEBI:3435	Carrageenan	1368862
CHEBI:3437	Carteolol	2116
CHEBI:34380	monobenzone	17145
CHEBI:34385	dalfampridine	897018
CHEBI:34393	chloroxylenol	20877
CHEBI:3441	carvedilol	20352
CHEBI:34474	Fluprednisolone	4497
CHEBI:34511	isoflupredone	1546449
CHEBI:34531	alfaxalone	1544577
CHEBI:34543	Argipressin	1098
CHEBI:34559	benzarone	18923
CHEBI:34571	benzylparaben	19075
CHEBI:34572	Allethrin	513
CHEBI:34619	cetiedil	20609
CHEBI:34665	Debrisoquin	3118
CHEBI:34675	DIETHYLHEXYL ADIPATE	1306945
CHEBI:34683	Sodium Phosphate, Dibasic	236719
CHEBI:34687	Dibutyl Phthalate	1362873
CHEBI:34689	Dichlorophen	3351
CHEBI:34698	diethyl phthalate	1362921
CHEBI:34706	ergoloid mesylates, USP	4024
CHEBI:34711	diisopropyl adipate	1363600
CHEBI:34749	Ethisterone	4129
CHEBI:34764	Flumethasone	4458
CHEBI:34772	Gallopamil	4648
CHEBI:34779	Glyoxal	4967
CHEBI:3478	Cefaclor	2176
CHEBI:3479	Cefadroxil	2177
CHEBI:34791	hexylcaine	26879
CHEBI:3480	Cefamandole	2178
CHEBI:34825	luliconazole	1482680
CHEBI:34829	medrysone	29439
CHEBI:34834	Methandriol	6817
CHEBI:34838	dromostanolone	23678
CHEBI:34840	Methylmethacrylate	29897
CHEBI:3485	cefdinir	25037
CHEBI:34853	Mitobronitol	6996
CHEBI:34862	ceramide eos	1603794
CHEBI:34888	Niflumic Acid	7418
CHEBI:3489	Cefmetazole	2182
CHEBI:34895	Norethynodrel	7515
CHEBI:3491	Cefonicid	2183
CHEBI:34910	Pentylenetetrazole	8015
CHEBI:34911	Permethrin	33199
CHEBI:34914	Phenolphthalein	155122
CHEBI:34916	phenothrin	33303
CHEBI:34918	phenyl salicylate	36122
CHEBI:34923	Pinacidil	33717
CHEBI:34925	piperocaine	33752
CHEBI:3493	Cefoperazone	2184
CHEBI:34945	lubiprostone	623033
CHEBI:34972	Secretin	9627
CHEBI:34975	sennoside B	56161
CHEBI:3499	Cefotetan	2187
CHEBI:35019	tributyl phosphate	1314418
CHEBI:35026	triethylamine	1307097
CHEBI:3503	cefpirome	27130
CHEBI:3504	cefpodoxime	20489
CHEBI:3506	cefprozil	19552
CHEBI:35064	Zeranol	1368476
CHEBI:3508	Ceftazidime	2191
CHEBI:3510	ceftibuten	20492
CHEBI:35149	Magnesium Hydroxide	6581
CHEBI:3515	Cefuroxime	2194
CHEBI:35150	calcium hydroxide	1910
CHEBI:35176	Zinc Sulfate	39954
CHEBI:35255	Chloroform	1362698
CHEBI:3534	Cephalexin	2231
CHEBI:3547	Cephradine	2239
CHEBI:355510	Cefotiam	2188
CHEBI:35553	Perhexiline	8050
CHEBI:3558	cerivastatin	596723
CHEBI:3559	Cerivastatin sodium	221072
CHEBI:3561	Cetirizine	20610
CHEBI:3565	Cetrimide	288088
CHEBI:35677	BETAHISTINE	1511
CHEBI:3568	cevimeline	44281
