clinical_drug	ingredient	strength	unit
DRON:00034919	DRON:00011823	50	UO:0000176
DRON:00034922	CHEBI:2569	5	UO:0000176
DRON:00034923	DRON:00012647	200	UO:0000022
DRON:00034924	CHEBI:16794	0.4	UO:0000176
DRON:00034924	DRON:00014098	15.4	UO:0000176
DRON:00034925	CHEBI:6931	2	UO:0000176
DRON:00034926	CHEBI:7514	2.5	UO:0000176
DRON:00034926	CHEBI:94449	0.5	UO:0000176
DRON:00034927	CHEBI:140503	100	UO:0000176
DRON:00034927	CHEBI:3311	50	UO:0000176
DRON:00034928	CHEBI:15882	10	UO:0000176
DRON:00034929	CHEBI:15882	20	UO:0000176
DRON:00034930	CHEBI:75273	5	UO:0000176
DRON:00034931	CHEBI:178699	50	UO:0000176
DRON:00034933	DRON:00014068	5	UO:0000176
DRON:00034934	CHEBI:28918	5	UO:0000176
DRON:00034934	CHEBI:5557	30	UO:0000176
DRON:00034935	CHEBI:28918	2	UO:0000176
DRON:00034935	CHEBI:5557	10	UO:0000176
DRON:00034936	CHEBI:28918	5	UO:0000176
DRON:00034936	CHEBI:5557	10	UO:0000176
DRON:00034937	CHEBI:28918	1	UO:0000176
DRON:00034937	CHEBI:5557	5	UO:0000176
DRON:00034938	CHEBI:28918	0.5	UO:0000176
DRON:00034938	CHEBI:5557	2.5	UO:0000176
DRON:00034939	CHEBI:5557	30	UO:0000176
DRON:00034940	CHEBI:5557	20	UO:0000176
DRON:00034941	CHEBI:5557	10	UO:0000176
DRON:00034942	CHEBI:5557	5	UO:0000176
DRON:00034943	CHEBI:5557	2.5	UO:0000176
DRON:00034944	CHEBI:28918	0.1	UO:0000176
DRON:00034945	CHEBI:28918	0.5	UO:0000176
DRON:00034946	CHEBI:28918	5	UO:0000176
DRON:00034947	CHEBI:22198	50	UO:0000176
DRON:00034949	CHEBI:22198	200	UO:0000176
DRON:00034950	CHEBI:15365	500	UO:0000022
DRON:00034950	CHEBI:3994	25	UO:0000022
DRON:00034951	CHEBI:16794	1.25	UO:0000176
DRON:00034952	CHEBI:16794	5	UO:0000176
DRON:00034953	CHEBI:15365	500	UO:0000022
DRON:00034953	CHEBI:15428	133	UO:0000022
DRON:00034954	CHEBI:46195	120	UO:0000022
DRON:00034955	CHEBI:27732	30	UO:0000022
DRON:00034955	CHEBI:46195	450	UO:0000022
DRON:00034956	CHEBI:27732	25	UO:0000022
DRON:00034956	CHEBI:46195	450	UO:0000022
DRON:00034957	CHEBI:27732	30	UO:0000022
DRON:00034957	CHEBI:46195	500	UO:0000022
DRON:00034958	CHEBI:27732	0.65	UO:0000176
DRON:00034958	CHEBI:46195	5	UO:0000176
DRON:00034959	CHEBI:16914	100	UO:0000022
DRON:00034959	CHEBI:46195	150	UO:0000022
DRON:00034960	CHEBI:7982	60	UO:0000176
DRON:00034961	CHEBI:3515	50	UO:0000176
DRON:00034962	DRON:01002946	15	UO:0000176
DRON:00034963	CHEBI:42191	3.7	UO:0000176
DRON:00034964	CHEBI:8378	0.01	UO:0000176
DRON:00034965	CHEBI:8378	0.03	UO:0000176
DRON:00034966	CHEBI:8378	0.1	UO:0000176
DRON:00034967	CHEBI:8378	0.3	UO:0000176
DRON:00034968	CHEBI:8378	1	UO:0000176
DRON:00034969	CHEBI:8378	3	UO:0000176
DRON:00034970	CHEBI:27974	0.1	UO:0000176
DRON:00034971	CHEBI:64746	120	UO:0000176
DRON:00034972	CHEBI:3385	10	UO:0000176
DRON:00034973	CHEBI:5864	80	UO:0000176
DRON:00034974	CHEBI:22907	2	UO:0000176
DRON:00034975	CHEBI:47898	0.6	UO:0000176
DRON:00034978	DRON:00013783	25	UO:0000022
DRON:00034980	CHEBI:75832	6	UO:0000176
DRON:00034981	CHEBI:31607	330	UO:0000022
DRON:00034983	CHEBI:17234	150	UO:0000176
DRON:00034985	CHEBI:32139	20	UO:0000176
DRON:00034986	CHEBI:28757	200	UO:0000176
DRON:00034987	DRON:00013176	45	UO:0000176
DRON:00034992	CHEBI:22652	100	UO:0000022
DRON:00034993	CHEBI:28934	0.25	UO:0000022
DRON:00034995	CHEBI:48574	100	UO:0000022
DRON:00034998	CHEBI:33118	10	UO:0000176
DRON:00034999	CHEBI:17754	100	UO:0000176
DRON:00035000	CHEBI:17754	200	UO:0000176
DRON:00035001	CHEBI:17754	300	UO:0000176
DRON:00035002	CHEBI:17754	500	UO:0000176
DRON:00035003	CHEBI:6804	25	UO:0000176
DRON:00035004	CHEBI:17992	300	UO:0000176
DRON:00035005	CHEBI:133748	65	UO:0000176
DRON:00035006	CHEBI:116735	100	UO:0000022
DRON:00035006	DRON:00018290	3	UO:0000022
DRON:00035009	CHEBI:4754	10	UO:0000176
DRON:00035011	CHEBI:3764	10	UO:0000176
DRON:00035012	CHEBI:27958	50	UO:0000176
DRON:00035013	CHEBI:27958	200	UO:0000176
DRON:00035014	CHEBI:27958	100	UO:0000176
DRON:00035016	CHEBI:27958	50	UO:0000176
DRON:00035016	CHEBI:28918	0.2	UO:0000176
DRON:00035017	CHEBI:8378	20	UO:0000022
DRON:00035020	CHEBI:30114	190	UO:0000176
DRON:00035021	CHEBI:7508	5	UO:0000176
DRON:00035023	CHEBI:6715	80	UO:0000176
DRON:00035024	CHEBI:63018	1.5	UO:0000176
DRON:00035024	CHEBI:81862	2.5	UO:0000176
DRON:00035026	DRON:00017083	454	UO:0000022
DRON:00035027	CHEBI:6909	200	UO:0000022
DRON:00035027	DRON:00013973	250	UO:0000022
DRON:00035028	CHEBI:27470	0.08	UO:0000176
DRON:00035029	CHEBI:5613	0.3	UO:0000176
DRON:00035030	CHEBI:49575	0.2	UO:0000176
DRON:00035031	CHEBI:49575	0.5	UO:0000176
DRON:00035032	CHEBI:49575	2	UO:0000176
DRON:00035033	CHEBI:45924	10	UO:0000176
DRON:00035034	CHEBI:32026	500	UO:0000022
DRON:00035034	CHEBI:3682	37.5	UO:0000022
DRON:00035035	DRON:00014098	7.7	UO:0000176
DRON:00035038	CHEBI:63580	100	UO:0000022
DRON:00035039	CHEBI:3312	134	UO:0000176
DRON:00035040	CHEBI:31607	322	UO:0000022
DRON:00035041	CHEBI:28177	2	UO:0000176
DRON:00035042	CHEBI:5613	0.4	UO:0000176
DRON:00035043	CHEBI:5613	0.2	UO:0000176
DRON:00035044	CHEBI:8028	0.4	UO:0000176
DRON:00035045	CHEBI:8028	0.8	UO:0000176
DRON:00035046	CHEBI:32168	40	UO:0000176
DRON:00035047	CHEBI:9566	10	UO:0000176
DRON:00035048	CHEBI:9566	20	UO:0000176
DRON:00035049	CHEBI:7581	1	UO:0000176
DRON:00035050	CHEBI:41879	0.4	UO:0000176
DRON:00035051	CHEBI:9467	10	UO:0000176
DRON:00035053	CHEBI:28241	40	UO:0000176
DRON:00035054	CHEBI:75273	2	UO:0000176
DRON:00035057	CHEBI:32130	200	UO:0000176
DRON:00035058	CHEBI:32130	400	UO:0000176
DRON:00035059	CHEBI:16842	100	UO:0000176
DRON:00035060	CHEBI:16842	150	UO:0000176
DRON:00035061	CHEBI:16842	360	UO:0000176
DRON:00035062	DRON:00013868	40	UO:0000176
DRON:00035064	DRON:00018661	15	UO:0000176
DRON:00035065	CHEBI:6904	190	UO:0000022
DRON:00035066	CHEBI:6904	95	UO:0000022
DRON:00035067	CHEBI:16163	375	UO:0000022
DRON:00035068	CHEBI:7581	5	UO:0000022
DRON:00035069	CHEBI:45924	20	UO:0000176
DRON:00035070	CHEBI:77788	300	UO:0000022
DRON:00035071	DRON:00015896	100	UO:0000022
DRON:00035072	CHEBI:28918	10	UO:0000176
DRON:00035073	CHEBI:7508	5	UO:0000176
DRON:00035076	CHEBI:31317	50	UO:0000176
DRON:00035077	CHEBI:2453	50	UO:0000176
DRON:00035078	CHEBI:32888	10	UO:0000176
DRON:00035079	CHEBI:32888	10	UO:0000176
DRON:00035080	CHEBI:34916	2	UO:0000176
DRON:00035081	CHEBI:9774	10	UO:0000176
DRON:00035082	CHEBI:3374	0.75	UO:0000176
DRON:00035083	CHEBI:6060	50	UO:0000022
DRON:00035084	CHEBI:135737	2	UO:0000022
DRON:00035085	CHEBI:135737	4	UO:0000022
DRON:00035086	CHEBI:135507	10	UO:0000176
DRON:00035087	CHEBI:5001	100	UO:0000022
DRON:00035089	CHEBI:9453	60	UO:0000022
DRON:00035090	CHEBI:83168	8	UO:0000022
DRON:00035091	DRON:00014107	13.5	UO:0000176
DRON:00035092	CHEBI:22198	1	UO:0000176
DRON:00035093	CHEBI:7581	10	UO:0000022
DRON:00035094	CHEBI:7581	0.5	UO:0000176
DRON:00035095	CHEBI:49575	0.4	UO:0000176
DRON:00035096	CHEBI:31413	10	UO:0000022
DRON:00035097	CHEBI:5613	2	UO:0000176
DRON:00035098	CHEBI:32168	200	UO:0000022
DRON:00035099	CHEBI:3387	400	UO:0000022
DRON:00035100	CHEBI:2955	250	UO:0000022
DRON:00035101	CHEBI:2955	40	UO:0000176
DRON:00035102	CHEBI:134756	25	UO:0000176
DRON:00035104	CHEBI:32223	2.5	UO:0000022
DRON:00035105	CHEBI:3745	20	UO:0000176
DRON:00035106	CHEBI:35825	10	UO:0000176
DRON:00035107	CHEBI:28741	1.1	UO:0000022
DRON:00035108	CHEBI:27306	20	UO:0000022
DRON:00035109	CHEBI:22652	25	UO:0000022
DRON:00035110	CHEBI:22652	200	UO:0000022
DRON:00035111	CHEBI:31186	0.001	UO:0000022
DRON:00035112	CHEBI:5855	3	UO:0000176
DRON:00035113	CHEBI:50868	50	UO:0000022
DRON:00035114	CHEBI:2922	3	UO:0000022
DRON:00035116	CHEBI:5855	50	UO:0000176
DRON:00035117	CHEBI:30618	5	UO:0000176
DRON:00035117	CHEBI:8093	1.2	UO:0000176
DRON:00035118	CHEBI:30618	10	UO:0000176
DRON:00035119	CHEBI:30618	5	UO:0000176
DRON:00035121	CHEBI:85249	4.4	UO:0000176
DRON:00035124	CHEBI:41462	10	UO:0000176
DRON:00035127	CHEBI:3565	3	UO:0000176
DRON:00035127	DRON:01002945	100	UO:0000176
DRON:00035129	CHEBI:36560	75	UO:0000176
DRON:00035129	DRON:00018194	15	UO:0000176
DRON:00035129	DRON:01002945	200	UO:0000176
DRON:00035130	DRON:00018667	50	UO:0000176
DRON:00035133	DRON:00013892	125	UO:0000176
DRON:00035133	DRON:00018194	209	UO:0000176
DRON:00035134	CHEBI:17650	2.5	UO:0000176
DRON:00035134	CHEBI:31439	100	UO:0000176
DRON:00035135	CHEBI:27644	30	UO:0000176
DRON:00035135	CHEBI:9667	1	UO:0000176
DRON:00035136	CHEBI:17650	2.5	UO:0000176
DRON:00035136	DRON:00017871	30	UO:0000176
DRON:00035137	CHEBI:61995	4	UO:0000176
DRON:00035137	DRON:00017871	60	UO:0000176
DRON:00035140	CHEBI:82405	100	UO:0000176
DRON:00035143	CHEBI:16199	200	UO:0000176
DRON:00035143	CHEBI:24996	50	UO:0000176
DRON:00035144	CHEBI:61995	3	UO:0000176
DRON:00035144	DRON:00017871	25	UO:0000176
DRON:00035145	CHEBI:27644	30	UO:0000176
DRON:00035149	CHEBI:599440	2.5	UO:0000176
DRON:00035150	CHEBI:3390	10	UO:0000176
DRON:00035151	CHEBI:3390	5	UO:0000176
DRON:00035152	CHEBI:6651	10	UO:0000176
DRON:00035153	CHEBI:34916	2	UO:0000176
DRON:00035154	CHEBI:15440	30	UO:0000176
DRON:00035154	CHEBI:15676	2	UO:0000176
DRON:00035154	CHEBI:5693	5	UO:0000176
DRON:00035157	DRON:00763725	160	UO:0000176
DRON:00035158	CHEBI:9147	8.4	UO:0000176
DRON:00035160	CHEBI:3207	0.25	UO:0000176
DRON:00035163	DRON:00016889	50	UO:0000176
DRON:00035164	CHEBI:7488	20	UO:0000176
DRON:00035165	CHEBI:6603	50	UO:0000176
DRON:00035166	CHEBI:6775	1000	UO:0000022
DRON:00035167	CHEBI:5855	50	UO:0000176
DRON:00035169	CHEBI:18357	2	UO:0000176
DRON:00035172	CHEBI:31824	400	UO:0000022
DRON:00035173	CHEBI:31824	600	UO:0000022
DRON:00035174	CHEBI:85260	250	UO:0000022
DRON:00035175	CHEBI:45924	20	UO:0000022
DRON:00035175	CHEBI:9332	100	UO:0000022
DRON:00035176	CHEBI:28741	1.5	UO:0000176
DRON:00035177	CHEBI:16347	300	UO:0000176
DRON:00035179	CHEBI:26948	3	UO:0000022
DRON:00035181	CHEBI:135624	1	UO:0000176
DRON:00035183	CHEBI:135986	0.25	UO:0000176
DRON:00035186	DRON:00010443	400	UO:0000022
DRON:00035187	DRON:00015071	160	UO:0000022
DRON:00035188	CHEBI:8077	50	UO:0000176
DRON:00035189	DRON:00018290	35.6	UO:0000022
DRON:00035192	CHEBI:27470	0.5	UO:0000022
DRON:00035192	DRON:00017083	100	UO:0000022
DRON:00035193	CHEBI:26948	50	UO:0000022
DRON:00035194	CHEBI:26948	300	UO:0000022
DRON:00035195	CHEBI:3311	1250	UO:0000022
DRON:00035195	DRON:01002930	0.005	UO:0000022
DRON:00035198	CHEBI:33234	90	UO:0000022
DRON:00035199	CHEBI:41872	0.25	UO:0000022
DRON:00035201	DRON:00017871	400	UO:0000176
DRON:00035202	CHEBI:48981	5	UO:0000176
DRON:00035202	CHEBI:82405	50	UO:0000176
DRON:00035203	DRON:00017880	150	UO:0000176
DRON:00035206	CHEBI:15377	1000	UO:0000176
DRON:00035207	DRON:00018534	45	UO:0000176
DRON:00035209	CHEBI:6970	1	UO:0000176
DRON:00035214	CHEBI:7492	10	UO:0000176
DRON:00035215	CHEBI:63631	50	UO:0000022
DRON:00035216	CHEBI:4532	60	UO:0000176
DRON:00035217	CHEBI:5118	60	UO:0000022
DRON:00035218	CHEBI:9435	2	UO:0000176
DRON:00035219	CHEBI:32168	400	UO:0000022
DRON:00035220	CHEBI:31159	100	UO:0000022
DRON:00035221	CHEBI:16811	100	UO:0000022
DRON:00035221	CHEBI:46195	500	UO:0000022
DRON:00035224	CHEBI:46195	240	UO:0000022
DRON:00035225	CHEBI:6741	15	UO:0000022
DRON:00035226	CHEBI:6741	15	UO:0000022
DRON:00035227	CHEBI:9453	30	UO:0000022
DRON:00035228	CHEBI:3311	1250	UO:0000022
DRON:00035228	DRON:01002930	0.01	UO:0000022
DRON:00035229	CHEBI:6775	33.9	UO:0000176
DRON:00035230	DRON:00750774	100	UO:0000176
DRON:00035233	CHEBI:28741	8.4	UO:0000176
DRON:00035234	CHEBI:9122	4	UO:0000022
DRON:00035235	CHEBI:9122	12	UO:0000022
DRON:00035236	CHEBI:9122	16	UO:0000022
DRON:00035237	CHEBI:9122	20	UO:0000022
DRON:00035238	CHEBI:32315	3.75	UO:0000022
DRON:00035239	CHEBI:2904	50	UO:0000022
DRON:00035239	CHEBI:3654	12.5	UO:0000022
DRON:00035240	CHEBI:4532	120	UO:0000022
DRON:00035241	CHEBI:16240	10	UO:0000176
DRON:00035242	CHEBI:4974	750	UO:0000022
DRON:00035244	CHEBI:17594	20	UO:0000176
DRON:00035245	CHEBI:32243	200	UO:0000022
DRON:00035247	CHEBI:9927	40	UO:0000022
DRON:00035248	DRON:00014104	22.7	UO:0000176
DRON:00035249	DRON:00014104	30	UO:0000176
DRON:00035250	DRON:00014104	23.3	UO:0000176
DRON:00035251	CHEBI:135720	6	UO:0000022
DRON:00035252	CHEBI:3311	6.25	UO:0000176
DRON:00035253	CHEBI:2948	10	UO:0000022
DRON:00035254	CHEBI:2904	25	UO:0000022
DRON:00035254	CHEBI:3013	1.25	UO:0000022
DRON:00035255	CHEBI:3207	0.02	UO:0000176
DRON:00035256	CHEBI:28918	0.1	UO:0000022
DRON:00035256	CHEBI:46345	30	UO:0000022
DRON:00035257	CHEBI:16199	50	UO:0000176
DRON:00035257	DRON:00018775	30	UO:0000176
DRON:00035258	DRON:00013023	0.105	UO:0000176
DRON:00035259	CHEBI:4653	200	UO:0000022
DRON:00035260	DRON:00016925	0.03	UO:0000022
DRON:00035261	CHEBI:3286	1	UO:0000022
DRON:00035262	CHEBI:3286	2	UO:0000022
DRON:00035263	CHEBI:3286	4	UO:0000022
DRON:00035267	CHEBI:44915	20	UO:0000176
DRON:00035268	CHEBI:116735	20	UO:0000176
DRON:00035268	CHEBI:6762	20	UO:0000176
DRON:00035269	CHEBI:135342	4	UO:0000022
DRON:00035270	CHEBI:32243	200	UO:0000022
DRON:00035271	CHEBI:3077	1	UO:0000176
DRON:00035275	CHEBI:135930	10	UO:0000022
DRON:00035276	CHEBI:6061	30	UO:0000022
DRON:00035277	CHEBI:2549	4	UO:0000022
DRON:00035278	CHEBI:2549	8	UO:0000022
DRON:00035279	CHEBI:64045	50	UO:0000022
DRON:00035280	CHEBI:64045	200	UO:0000022
DRON:00035282	CHEBI:8871	6	UO:0000022
DRON:00035283	CHEBI:3347	4	UO:0000022
DRON:00035284	CHEBI:3347	8	UO:0000022
DRON:00035285	CHEBI:31515	10	UO:0000022
DRON:00035285	CHEBI:46195	500	UO:0000022
DRON:00035286	CHEBI:5383	3	UO:0000022
DRON:00035287	CHEBI:31292	300	UO:0000022
DRON:00035288	CHEBI:135720	30	UO:0000022
DRON:00035289	CHEBI:518413	120	UO:0000022
DRON:00035290	CHEBI:31857	10	UO:0000022
DRON:00035291	DRON:00010335	1000	UO:0000022
DRON:00035292	CHEBI:27690	125	UO:0000022
DRON:00035293	CHEBI:27690	250	UO:0000022
DRON:00035294	CHEBI:15366	20	UO:0000176
DRON:00035295	CHEBI:28052	250	UO:0000022
DRON:00035296	CHEBI:28052	500	UO:0000022
DRON:00035297	CHEBI:27777	250	UO:0000022
DRON:00035298	CHEBI:2453	200	UO:0000022
DRON:00035299	CHEBI:2453	400	UO:0000022
DRON:00035301	CHEBI:2453	800	UO:0000022
DRON:00035302	CHEBI:2549	2	UO:0000022
DRON:00035303	CHEBI:2549	4	UO:0000022
DRON:00035304	CHEBI:40279	100	UO:0000022
DRON:00035305	CHEBI:40279	300	UO:0000022
DRON:00035306	CHEBI:2611	1	UO:0000022
DRON:00035307	CHEBI:2611	2	UO:0000022
DRON:00035308	CHEBI:24564	50	UO:0000022
DRON:00035309	CHEBI:30114	62.5	UO:0000176
DRON:00035310	CHEBI:31199	1	UO:0000176
DRON:00035312	CHEBI:16586	500	UO:0000022
DRON:00035313	CHEBI:2654	250	UO:0000022
DRON:00035314	CHEBI:2659	250	UO:0000022
DRON:00035315	CHEBI:2668	5	UO:0000022
DRON:00035316	CHEBI:24996	120	UO:0000176
DRON:00035317	CHEBI:2675	100	UO:0000022
DRON:00035318	CHEBI:2675	150	UO:0000022
DRON:00035319	CHEBI:2675	25	UO:0000022
DRON:00035320	CHEBI:2675	50	UO:0000022
DRON:00035323	CHEBI:133809	50	UO:0000022
DRON:00035324	CHEBI:37510	1	UO:0000176
DRON:00035325	CHEBI:37510	5	UO:0000176
DRON:00035326	CHEBI:37510	10	UO:0000176
DRON:00035327	CHEBI:15365	800	UO:0000022
DRON:00035328	CHEBI:2896	10	UO:0000022
DRON:00035329	CHEBI:2904	100	UO:0000022
DRON:00035330	CHEBI:2904	25	UO:0000022
DRON:00035331	CHEBI:2904	50	UO:0000022
DRON:00035332	CHEBI:2904	100	UO:0000022
DRON:00035332	CHEBI:3654	25	UO:0000022
DRON:00035333	CHEBI:2904	50	UO:0000022
DRON:00035333	CHEBI:3654	25	UO:0000022
DRON:00035334	CHEBI:575568	250	UO:0000022
DRON:00035335	CHEBI:2922	3	UO:0000022
DRON:00035336	CHEBI:2946	1	UO:0000022
DRON:00035337	CHEBI:2948	50	UO:0000022
DRON:00035338	CHEBI:2968	400	UO:0000022
DRON:00035339	CHEBI:2972	10	UO:0000022
DRON:00035340	CHEBI:2972	20	UO:0000022
DRON:00035341	CHEBI:3013	10	UO:0000022
DRON:00035342	CHEBI:3013	5	UO:0000022
DRON:00035344	CHEBI:3032	100	UO:0000022
DRON:00035345	CHEBI:3047	50	UO:0000022
DRON:00035346	CHEBI:17579	30	UO:0000022
DRON:00035348	CHEBI:3077	0.1	UO:0000176
DRON:00035349	CHEBI:3077	1	UO:0000176
DRON:00035350	CHEBI:3077	1	UO:0000176
DRON:00035352	CHEBI:3181	2.5	UO:0000022
DRON:00035353	CHEBI:3181	5	UO:0000022
DRON:00035354	CHEBI:3213	0.5	UO:0000022
DRON:00035355	CHEBI:3213	1	UO:0000022
DRON:00035356	CHEBI:3213	2	UO:0000022
DRON:00035357	CHEBI:28901	2	UO:0000022
DRON:00035358	CHEBI:102524	50	UO:0000022
DRON:00035358	CHEBI:46195	325	UO:0000022
DRON:00035359	CHEBI:102524	50	UO:0000022
DRON:00035359	CHEBI:46195	325	UO:0000022
DRON:00035360	CHEBI:102524	50	UO:0000022
DRON:00035360	CHEBI:46195	650	UO:0000022
DRON:00035361	CHEBI:102524	50	UO:0000022
DRON:00035361	CHEBI:46195	650	UO:0000022
DRON:00035362	CHEBI:102524	50	UO:0000022
DRON:00035362	CHEBI:15365	650	UO:0000022
DRON:00035363	CHEBI:51209	4	UO:0000176
DRON:00035363	CHEBI:52010	0.4	UO:0000176
DRON:00035363	CHEBI:8104	2	UO:0000176
DRON:00035364	CHEBI:17933	0.02	UO:0000022
DRON:00035365	CHEBI:17933	0.05	UO:0000022
DRON:00035366	CHEBI:3310	667	UO:0000022
DRON:00035367	CHEBI:3309	100	UO:0000176
DRON:00035368	CHEBI:3380	25	UO:0000022
DRON:00035368	CHEBI:5778	15	UO:0000022
DRON:00035369	CHEBI:3380	25	UO:0000022
DRON:00035369	CHEBI:5778	25	UO:0000022
DRON:00035370	CHEBI:3380	50	UO:0000022
DRON:00035370	CHEBI:5778	15	UO:0000022
DRON:00035371	CHEBI:3380	50	UO:0000022
DRON:00035371	CHEBI:5778	25	UO:0000022
DRON:00035372	CHEBI:3387	100	UO:0000022
DRON:00035373	CHEBI:3387	200	UO:0000022
DRON:00035374	CHEBI:15765	100	UO:0000022
DRON:00035374	CHEBI:3395	10	UO:0000022
DRON:00035375	CHEBI:15765	100	UO:0000022
DRON:00035375	CHEBI:3395	25	UO:0000022
DRON:00035376	CHEBI:15765	250	UO:0000022
DRON:00035376	CHEBI:3395	25	UO:0000022
DRON:00035377	CHEBI:3419	350	UO:0000022
DRON:00035378	CHEBI:15365	325	UO:0000022
DRON:00035378	CHEBI:3419	200	UO:0000022
DRON:00035379	CHEBI:16347	330	UO:0000022
DRON:00035380	CHEBI:3478	500	UO:0000022
DRON:00035381	CHEBI:472657	200	UO:0000022
DRON:00035382	CHEBI:472657	400	UO:0000022
DRON:00035383	CHEBI:3506	250	UO:0000022
DRON:00035384	CHEBI:3506	500	UO:0000022
DRON:00035385	CHEBI:3534	500	UO:0000022
DRON:00035386	CHEBI:3547	250	UO:0000022
DRON:00035387	CHEBI:3547	500	UO:0000022
DRON:00035388	CHEBI:48814	325	UO:0000022
DRON:00035389	CHEBI:48814	500	UO:0000022
DRON:00035390	CHEBI:48814	500	UO:0000022
DRON:00035391	CHEBI:48814	650	UO:0000022
DRON:00035392	CHEBI:28830	2	UO:0000022
DRON:00035393	CHEBI:17698	250	UO:0000022
DRON:00035394	CHEBI:59590	15	UO:0000022
DRON:00035395	CHEBI:59590	3.75	UO:0000022
DRON:00035396	CHEBI:59590	7.5	UO:0000022
DRON:00035397	CHEBI:3619	200	UO:0000022
DRON:00035398	CHEBI:3640	250	UO:0000022
DRON:00035399	CHEBI:3640	500	UO:0000022
DRON:00035400	CHEBI:28487	0.125	UO:0000022
DRON:00035400	CHEBI:3640	500	UO:0000022
DRON:00035401	CHEBI:3641	12	UO:0000022
DRON:00035402	CHEBI:3641	25	UO:0000022
DRON:00035403	CHEBI:52010	6	UO:0000022
DRON:00035403	CHEBI:5551	200	UO:0000022
DRON:00035403	CHEBI:8104	75	UO:0000022
DRON:00035404	CHEBI:52010	4	UO:0000022
DRON:00035404	CHEBI:8065	24	UO:0000022
DRON:00035404	CHEBI:8104	50	UO:0000022
DRON:00035408	CHEBI:3650	100	UO:0000022
DRON:00035409	CHEBI:3650	250	UO:0000022
DRON:00035410	CHEBI:3654	100	UO:0000022
DRON:00035411	CHEBI:3654	15	UO:0000022
DRON:00035412	CHEBI:3654	25	UO:0000022
DRON:00035413	CHEBI:3654	50	UO:0000022
DRON:00035414	CHEBI:3655	250	UO:0000022
DRON:00035415	CHEBI:3655	500	UO:0000022
DRON:00035416	CHEBI:3699	200	UO:0000022
DRON:00035417	CHEBI:3699	300	UO:0000022
DRON:00035418	CHEBI:3699	400	UO:0000022
DRON:00035419	CHEBI:3699	800	UO:0000022
DRON:00035420	CHEBI:3716	250	UO:0000022
DRON:00035421	CHEBI:3716	500	UO:0000022
DRON:00035422	CHEBI:100241	250	UO:0000022
DRON:00035423	CHEBI:100241	750	UO:0000022
DRON:00035424	CHEBI:3732	250	UO:0000022
DRON:00035425	CHEBI:3732	500	UO:0000022
DRON:00035426	CHEBI:3745	150	UO:0000022
DRON:00035427	CHEBI:3745	10	UO:0000176
DRON:00035428	CHEBI:59582	1	UO:0000176
DRON:00035429	CHEBI:3749	50	UO:0000022
DRON:00035430	CHEBI:3750	500	UO:0000022
DRON:00035431	CHEBI:3756	0.5	UO:0000022
DRON:00035432	CHEBI:3756	1	UO:0000022
DRON:00035433	CHEBI:3756	2	UO:0000022
DRON:00035434	CHEBI:3764	100	UO:0000022
DRON:00035435	CHEBI:3764	10	UO:0000176
DRON:00035436	CHEBI:3764	500	UO:0000022
DRON:00035437	CHEBI:49566	250	UO:0000022
DRON:00035438	CHEBI:49566	500	UO:0000022
DRON:00035439	CHEBI:3766	100	UO:0000022
DRON:00035440	CHEBI:3766	25	UO:0000022
DRON:00035441	CHEBI:23359	0.5	UO:0000022
DRON:00035442	CHEBI:23359	0.6	UO:0000022
DRON:00035444	CHEBI:16962	10	UO:0000022
DRON:00035445	CHEBI:16962	5	UO:0000022
DRON:00035446	CHEBI:3988	200	UO:0000022
DRON:00035447	CHEBI:3988	400	UO:0000022
DRON:00035448	CHEBI:4027	25	UO:0000022
DRON:00035449	CHEBI:4027	50	UO:0000022
DRON:00035450	CHEBI:40009	250	UO:0000022
DRON:00035451	CHEBI:4031	25	UO:0000022
DRON:00035452	CHEBI:4315	100	UO:0000022
DRON:00035453	CHEBI:4315	200	UO:0000022
DRON:00035454	CHEBI:4315	50	UO:0000022
DRON:00035455	CHEBI:4325	100	UO:0000022
DRON:00035456	CHEBI:4325	25	UO:0000022
DRON:00035457	CHEBI:27478	0.25	UO:0000022
DRON:00035458	CHEBI:27478	0.125	UO:0000022
DRON:00035458	CHEBI:5778	50	UO:0000022
DRON:00035459	CHEBI:27478	0.125	UO:0000022
DRON:00035459	CHEBI:5778	25	UO:0000022
DRON:00035460	CHEBI:27478	0.25	UO:0000022
DRON:00035460	CHEBI:5778	25	UO:0000022
DRON:00035461	CHEBI:204734	0.5	UO:0000176
DRON:00035462	CHEBI:691037	0.5	UO:0000176
DRON:00035463	CHEBI:691037	2.5	UO:0000176
DRON:00035465	CHEBI:41879	0.25	UO:0000022
DRON:00035466	CHEBI:41879	0.5	UO:0000022
DRON:00035467	CHEBI:41879	1	UO:0000022
DRON:00035468	CHEBI:41879	1.5	UO:0000022
DRON:00035469	CHEBI:41879	2	UO:0000022
DRON:00035470	CHEBI:41879	4	UO:0000022
DRON:00035471	CHEBI:41879	6	UO:0000022
DRON:00035475	CHEBI:49575	10	UO:0000022
DRON:00035476	CHEBI:49575	2	UO:0000022
DRON:00035477	CHEBI:49575	5	UO:0000022
DRON:00035478	CHEBI:4495	50	UO:0000022
DRON:00035479	CHEBI:4495	50	UO:0000176
DRON:00035480	CHEBI:101085	50	UO:0000022
DRON:00035481	CHEBI:4511	250	UO:0000022
DRON:00035482	CHEBI:4511	500	UO:0000022
DRON:00035483	CHEBI:4513	25	UO:0000022
